"id","category","name","old_price","new_price","discount","deals","url"
"115","Dziecko","SREBRNY OBRAZEK ANIOŁEK NA CHRZEST GRAWER","115,00 zł","69,00 zł","-40%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=377c30f4-6f88-458b-a7a3-ed58c34b9b2e&emission_id=9e81243b-85ea-4dda-abbc-15e8912a7d4b&type=OFFER&ts=1616535435898&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-na-chrzest-grawer-7886547086%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzdkMWUzODMtODQ3Yi00ZWI3LTlhY2ItMGJmZGU5OWE4MWU0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=447ec245bb6b135909323eb0bd453b92"
"116","Dziecko","Pościel 3D 160x200 4części Samochód Auto /043","118,90 zł","49,90 zł","-58%","37 osób kupiło","https://allegro.pl/oferta/posciel-3d-160x200-4czesci-samochod-auto-043-10012727841"
"119","Dziecko","La Manuli Króliczek Obrazek z Koralików DIAMENTY","49,00 zł","40,00 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/la-manuli-kroliczek-obrazek-z-koralikow-diamenty-9563624855"
"120","Dziecko","MAGIC PAD TABLET TABLICA LED PISAKI ZNIKOPIS GRY","119,00 zł","20,00 zł","-83%","5 osób kupiło","https://allegro.pl/oferta/magic-pad-tablet-tablica-led-pisaki-znikopis-gry-10090478782"
"122","Dziecko","Flaem 4Neb Włoski INHALATOR DLA DZIECI +certyfikat","279,00 zł","174,55 zł","-37%","135 osób kupiło","https://allegro.pl/oferta/flaem-4neb-wloski-inhalator-dla-dzieci-certyfikat-8725034130"
"123","Dziecko","ZESTAW PLASTYCZNY do MALOWANIA RYSOWANIA WALIZKA","300,00 zł","169,99 zł","-43%","145 osób kupiło","https://allegro.pl/oferta/zestaw-plastyczny-do-malowania-rysowania-walizka-10420046686"
"125","Dziecko","Mata Edukacyjna PIANKOWA PUZZLE Dzieci ZWIERZĄTKA","79,00 zł","55,00 zł","wyprzedaż","99 osób kupiło","https://allegro.pl/oferta/mata-edukacyjna-piankowa-puzzle-dzieci-zwierzatka-9965093540"
"126","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=672a1b61-0b53-40cd-b097-f33b528b7045&emission_id=9e81243b-85ea-4dda-abbc-15e8912a7d4b&type=OFFER&ts=1616535435898&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=aa9591ee76b18209d1ae4116d24ccee4"
"127","Dziecko","TRAMPOLINA OGRODOWA dla dzieci ĆWICZENIA ZABAWA","1500,00 zł","715,99 zł","-52%","66 osób kupiło","https://allegro.pl/oferta/trampolina-ogrodowa-dla-dzieci-cwiczenia-zabawa-10005542120"
"128","Dziecko","LIRENE KIDS KREM DO TWARZY DLA DZIECI 50SPF 50ml","24,00 zł","3,99 zł","Smart! okazja","210 osób kupiło","https://allegro.pl/oferta/lirene-kids-krem-do-twarzy-dla-dzieci-50spf-50ml-9815867869"
"129","Dziecko","GŁOŚNIK BEZPRZEWODOWY BOX BLUETOOTH USB BOOM","139,00 zł","59,00 zł","-57%","2 osoby kupiły","https://allegro.pl/oferta/glosnik-bezprzewodowy-box-bluetooth-usb-boom-10093654974"
"131","Dziecko","Pościel 3D 160x200 + prześcieradło MIXWZORÓW","98,90 zł","54,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/posciel-3d-160x200-przescieradlo-mixwzorow-10126523771"
