"id","category","name","old_price","new_price","discount","deals","url"
"140","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3f32d606-5f8c-449f-85b7-791644d8386e&emission_id=279eb109-c76c-4f73-bb73-432ed3d6d569&type=OFFER&ts=1617036800911&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9f36edf14580e86cd6ee17e2657a9576"
"141","Dziecko","Buty dziecięce Kappa Dalton K 260779K-6729","79,99 zł","77,00 zł","-3%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-6729-10528758574"
"142","Dziecko","Buty dziecięce Kappa Dalton K 260779K-3111","79,99 zł","77,00 zł","-3%","5 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-3111-10528719440"
"145","Dziecko","Buty dziecięce Kappa Cracker II K 260647K 1110","79,00 zł","68,90 zł","-12%","9 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-cracker-ii-k-260647k-1110-10540602380"
"146","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6033","79,00 zł","69,00 zł","-12%","16 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6033-10504209081"
"147","Dziecko","Mleko modyfikowane Bebilon 4 Advance - 800g","48,00 zł","43,49 zł","-9%","70 osób kupiło","https://allegro.pl/oferta/mleko-modyfikowane-bebilon-4-advance-800g-10437845473"
"149","Dziecko","Buty dziecięce Kappa Marabu II K 260817K-1020","99,00 zł","88,00 zł","-11%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-marabu-ii-k-260817k-1020-10528970263"
"151","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","124 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=937ad875-b5ea-4d14-b3a0-f55d839a3c29&emission_id=279eb109-c76c-4f73-bb73-432ed3d6d569&type=OFFER&ts=1617036800911&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e3f5b364dc8269cda5ad30e563537483"
"155","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1140","79,00 zł","75,00 zł","-5%","14 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1140-10504231411"
"159","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1011","79,00 zł","75,00 zł","-5%","2 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1011-9985951148"
"162","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","199 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3041f9d8-86bb-4df1-ae19-6f006819be8d&emission_id=279eb109-c76c-4f73-bb73-432ed3d6d569&type=OFFER&ts=1617036800911&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d03e445f26594ff3d9941bc807f07286"
"164","Dziecko","Buty dziecięce Kappa Marabu II K 260817K-1022","99,00 zł","89,00 zł","-10%","4 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-marabu-ii-k-260817k-1022-10510745013"
"168","Dziecko","Buty dziecięce Kappa Furbo K 260776K-1140","79,00 zł","75,00 zł","-5%","5 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-1140-10533067082"
"173","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=fec49a0e-211e-4df7-9d16-c753ce4aa109&emission_id=279eb109-c76c-4f73-bb73-432ed3d6d569&type=OFFER&ts=1617036800911&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ecd4a981ee474f26e28008e61939f303"
"175","Dziecko","Buty sportowe Kappa Kickoff K 260509K-6011","79,00 zł","77,00 zł","-2%","4 osoby kupiły","https://allegro.pl/oferta/buty-sportowe-kappa-kickoff-k-260509k-6011-10536285337"
"176","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604K-1110","79,00 zł","75,00 zł","-5%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604k-1110-10510659925"
"179","Dziecko","PLUSZOWA OŚMIORNICA DWUSTRONNA MASKOTKA PLUSZAK PL","29,99 zł","18,49 zł","wyprzedaż","55 osób kupiło","https://allegro.pl/oferta/pluszowa-osmiornica-dwustronna-maskotka-pluszak-pl-10445637790"
"184","Dziecko","Pampers PURE Protect 3 Midi 124 szt","187,00 zł","119,60 zł","-36%","352 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=769ff191-7277-4e91-b0f2-39b0135ebb5c&emission_id=279eb109-c76c-4f73-bb73-432ed3d6d569&type=OFFER&ts=1617036800911&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpampers-pure-protect-3-midi-124-szt-8400031946%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDM0YWFkZjMtMzg0Yy00NDYzLWJhYjMtMjgyN2M0OGZlMTFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=78bbbc810eb7089a196ba5fc8f0cbacd"
"186","Dziecko","Buty dziecięce Kappa Furbo K 260776K-6011","79,00 zł","75,00 zł","-5%","5 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-6011-10540656560"
"189","Dziecko","Buty dziecięce sportowe Kappa Furbo K 260776K-4011","79,00 zł","77,00 zł","-2%","7 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-furbo-k-260776k-4011-10536807495"
"190","Dziecko","Buty dziecięce Kappa Dalton K 260779K-1110","79,00 zł","77,00 zł","-2%","4 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-1110-10540608864"
"194","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","199 osób kupiło","https://allegro.pl/oferta/zestaw-pulsoksymetr-termometr-medyczny-pro-10231124866"
