"id","category","name","old_price","new_price","discount","deals","url"
"140","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=0ea83b88-f18d-444b-a8ef-1a5e0032ee7a&emission_id=107803b1-6aea-47e5-9a59-8c21304fe832&type=OFFER&ts=1617041550219&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0e836f0c5692ed602eaaacd357217fd9"
"142","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6033","79,00 zł","69,00 zł","-12%","16 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6033-10504209081"
"143","Dziecko","LAMPKA NOCNA DZIECIĘCA KSIĘŻYC MOON LIGHT GIGANT","199,00 zł","99,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/lampka-nocna-dziecieca-ksiezyc-moon-light-gigant-10465007458"
"148","Dziecko","Buty dziecięce Kappa Cracker II K 260647K 1110","79,00 zł","68,90 zł","-12%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-cracker-ii-k-260647k-1110-10540602380"
"149","Dziecko","Buty sportowe Kappa Dacer T 260683T-1016","99,90 zł","88,00 zł","-11%","4 osoby kupiły","https://allegro.pl/oferta/buty-sportowe-kappa-dacer-t-260683t-1016-10536353610"
"151","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","124 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=db977c4b-d3d1-453d-8e5e-4ce853563ef3&emission_id=107803b1-6aea-47e5-9a59-8c21304fe832&type=OFFER&ts=1617041550219&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4bb15596c14c5431df5b25e21cf74143"
"152","Dziecko","Buty dziecięce Kappa Marabu II K 260817K-1020","99,00 zł","88,00 zł","-11%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-marabu-ii-k-260817k-1020-10528970263"
"154","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1140","79,00 zł","75,00 zł","-5%","14 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1140-10504231411"
"156","Dziecko","Buty dziecięce Kappa Dalton K 260779K-6729","79,99 zł","77,00 zł","-3%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-6729-10528758574"
"161","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1011","79,00 zł","75,00 zł","-5%","2 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1011-9985951148"
"162","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=4fc5683a-cfe9-4865-95aa-93292f5183ef&emission_id=107803b1-6aea-47e5-9a59-8c21304fe832&type=OFFER&ts=1617041550219&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=221e92a1811cdfc161133a8061a4db91"
"163","Dziecko","Buty dziecięce Kappa Marabu II K 260817K-1022","99,00 zł","89,00 zł","-10%","4 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-marabu-ii-k-260817k-1022-10510745013"
"171","Dziecko","Buty sportowe Kappa Kickoff K 260509K-6011","79,00 zł","77,00 zł","-2%","4 osoby kupiły","https://allegro.pl/oferta/buty-sportowe-kappa-kickoff-k-260509k-6011-10536285337"
"172","Dziecko","Buty dziecięce Kappa Furbo K 260776K-1140","79,00 zł","75,00 zł","-5%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-1140-10533067082"
"173","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","202 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4f25244a-6b32-4381-b48f-f5319417d1f7&emission_id=107803b1-6aea-47e5-9a59-8c21304fe832&type=OFFER&ts=1617041550219&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=cac92e15b351f434ba5db31a2c60adf5"
"180","Dziecko","PLUSZOWA OŚMIORNICA DWUSTRONNA MASKOTKA PLUSZAK PL","29,99 zł","18,49 zł","wyprzedaż","56 osób kupiło","https://allegro.pl/oferta/pluszowa-osmiornica-dwustronna-maskotka-pluszak-pl-10445637790"
"181","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604K-1110","79,00 zł","75,00 zł","-5%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604k-1110-10510659925"
"186","Dziecko","Buty dziecięce sportowe Kappa Furbo K 260776K-4011","79,00 zł","77,00 zł","-2%","7 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-furbo-k-260776k-4011-10536807495"
"190","Dziecko","Buty dziecięce Kappa Dalton K 260779K-1110","79,00 zł","77,00 zł","-2%","4 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-1110-10540608864"
"192","Dziecko","Buty dziecięce Kappa Furbo K 260776K-6011","79,00 zł","75,00 zł","-5%","5 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-6011-10540656560"
"193","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","202 osoby kupiły","https://allegro.pl/oferta/zestaw-pulsoksymetr-termometr-medyczny-pro-10231124866"
"195","Dziecko","Łóżko dziecięce 160x80 szuflada i materac - BIAŁE","429,00 zł","359,00 zł","-16%","34 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=378f86b3-2a27-45b5-9af2-3e664bf54ffd&emission_id=107803b1-6aea-47e5-9a59-8c21304fe832&type=OFFER&ts=1617041550219&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flozko-dzieciece-160x80-szuflada-i-materac-biale-7478777170%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DM2NmZjQ4NTEtZDFjMS00MTRlLWI1YTEtYTAwMjdmZGQ4YjhiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3047e949766fde8888a2e4c22e07fb15"
