"id","category","name","old_price","new_price","discount","deals","url"
"57","Dziecko","Łóżko dziecięce 160x80 szuflada i materac - BIAŁE","429,00 zł","359,00 zł","-16%","34 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=f980db81-d101-4acf-b646-4efcd6d82d3b&emission_id=8ee5df19-9b58-40f4-9520-405b463e0709&type=OFFER&ts=1617041314661&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flozko-dzieciece-160x80-szuflada-i-materac-biale-7478777170%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DM2NmZjQ4NTEtZDFjMS00MTRlLWI1YTEtYTAwMjdmZGQ4YjhiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0caecc8a59334259ffd0214e3bad358d"
"107","Dziecko","Komplet pościeli 160x200 poszewki 70x80+ prześcier","44,50 zł","43,90 zł","-1%","5 osób kupiło","https://allegro.pl/oferta/komplet-poscieli-160x200-poszewki-70x80-przescier-10479153754"
"24","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=166e8613-3209-4986-99c6-fea3af5259fa&emission_id=8ee5df19-9b58-40f4-9520-405b463e0709&type=OFFER&ts=1617041314661&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f20cd9461576d5fc920d34ded47be8a5"
"14","Dziecko","TABLET GRAFICZNY DO RYSOWANIA ZNIKOPIS TABLICA XL","100,00 zł","38,00 zł","-62%","67 osób kupiło","https://allegro.pl/oferta/tablet-graficzny-do-rysowania-znikopis-tablica-xl-9704711247"
"173","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","202 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=2be03e15-30b8-46d3-8317-f338539eb897&emission_id=1740e42a-7a72-4087-940a-b93594f0a4a6&type=OFFER&ts=1617041317952&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f0c320f44b1ce78cc06f9ea8fedfc02b"
"23","Dziecko","VITAMMY Colibri Aspirator do nosa elektryczny","119,00 zł","69,57 zł","-41%","116 osób kupiło","https://allegro.pl/oferta/vitammy-colibri-aspirator-do-nosa-elektryczny-8612483331"
"50","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","220,00 zł","106,69 zł","-51%","53 osoby kupiły","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9819257635"
"126","Dziecko","Łóżko dziecięce 160x80 szuflada i materac - BIAŁE","429,00 zł","359,00 zł","-16%","34 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=6c55d89f-4178-4164-a8c6-502dc2e3fab2&emission_id=e1236213-4320-4c3c-928e-4d717d6da0a5&type=OFFER&ts=1617041316272&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flozko-dzieciece-160x80-szuflada-i-materac-biale-7478777170%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DM2NmZjQ4NTEtZDFjMS00MTRlLWI1YTEtYTAwMjdmZGQ4YjhiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1197820410292ef58db837ebfb9b5fac"
"33","Dziecko","Pościel 3D 160x200 4części Samochód Auto /043","118,90 zł","49,90 zł","-58%","51 osób kupiło","https://allegro.pl/oferta/posciel-3d-160x200-4czesci-samochod-auto-043-10012727841"
"78","Dziecko","TERMOMETR BEZDOTYKOWY na podczerwień Vitammy SPOT","299,00 zł","117,00 zł","-60%","","https://allegro.pl/oferta/termometr-bezdotykowy-na-podczerwien-vitammy-spot-9961825914"
"18","Dziecko","Koraliki do prasowania La Manuli 10000szt 9 WZORÓW","149,00 zł","109,00 zł","Smart! okazja","35 osób kupiło","https://allegro.pl/oferta/koraliki-do-prasowania-la-manuli-10000szt-9-wzorow-9095716612"
"137","Dziecko","VITAMMY Symphony Szczoteczka soniczna do zębów","229,00 zł","149,50 zł","-34%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=53044eaf-17e1-4c27-8efe-a814502112bf&emission_id=e1236213-4320-4c3c-928e-4d717d6da0a5&type=OFFER&ts=1617041316273&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fvitammy-symphony-szczoteczka-soniczna-do-zebow-9550484972%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDdjOWU2NGEtMGVkNS00MmJhLWIzZDUtM2JhODQ4NzdlZmRmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ec196384c35c5deefad218b05afb32f2"
"16","Dziecko","NEOCUBE KULKI MAGNETYCZNE KLOCKI LOGICZNE BOX","199,00 zł","40,00 zł","-79%","10 osób kupiło","https://allegro.pl/oferta/neocube-kulki-magnetyczne-klocki-logiczne-box-10093941085"
"192","Dziecko","Buty dziecięce Kappa Furbo K 260776K-6011","79,00 zł","75,00 zł","-5%","5 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-6011-10540656560"
"64","Dziecko","OSŁONA SPRĘŻYN TRAMPOLIN 10ft 305-312 cm TRWAŁA","200,00 zł","115,99 zł","-42%","90 osób kupiło","https://allegro.pl/oferta/oslona-sprezyn-trampolin-10ft-305-312-cm-trwala-10252701569"
"4","Dziecko","Mattel Gra Pictionary Air GPL54","99,00 zł","71,99 zł","-27%","129 osób kupiło","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-9527590716"
"2","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=231ed8a9-3d56-48f9-b5bf-d94c69a039ad&emission_id=8ee5df19-9b58-40f4-9520-405b463e0709&type=OFFER&ts=1617041314661&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=6d10489d3e088ed940227b69995c76c5"
"146","Dziecko","Buty dziecięce Kappa Cracker II K 260647K 1110","79,00 zł","68,90 zł","-12%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-cracker-ii-k-260647k-1110-10540602380"
"38","Dziecko","ŁÓŻKO DOMEK DZIECIĘCE 160x80 BIEL SZARY KOLORY D5C","799,00 zł","615,00 zł","-23%","6 osób kupiło","https://allegro.pl/oferta/lozko-domek-dzieciece-160x80-biel-szary-kolory-d5c-9189554731"
