"id","category","name","old_price","new_price","discount","deals","url"
"162","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","121 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c8ac27fe-3bea-4db6-b941-7cc76c0cb80c&emission_id=9055b3f7-8b5b-40d4-868c-ef715b96d1ac&type=OFFER&ts=1616612461568&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1bb59e0271cc7aa67b5daff51b69351d"
"164","Dziecko","ESPERANZA LAKTATOR RĘCZNY AKCESORIA BUTELKA","69,00 zł","20,00 zł","-71%","4 osoby kupiły","https://allegro.pl/oferta/esperanza-laktator-reczny-akcesoria-butelka-10215977778"
"166","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1011","79,00 zł","75,00 zł","-5%","2 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1011-9985951148"
"173","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","78,42 zł","outlet","175 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=ec1bceca-a718-4af3-a03c-26221c775f23&emission_id=9055b3f7-8b5b-40d4-868c-ef715b96d1ac&type=OFFER&ts=1616612461568&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=01f1789769354ae066b07b7de2b014c2"
"185","Dziecko","Plecak Pluszowy Przedszkolaka maskotka na Prezent","69,99 zł","62,99 zł","Smart! okazja","15 osób kupiło","https://allegro.pl/oferta/plecak-pluszowy-przedszkolaka-maskotka-na-prezent-9952987995"
"187","Dziecko","BALERINY DZIEWCZĘCE BUTY KOMUNIJNE PANTOFELKI 37","55,70 zł","50,12 zł","wyprzedaż","16 osób kupiło","https://allegro.pl/oferta/baleriny-dziewczece-buty-komunijne-pantofelki-37-10467489195"
"188","Dziecko","NAMIOT PAŁAC DOMEK DLA DZIECI ZAMEK DO DOMU OGRODU","99,00 zł","59,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/namiot-palac-domek-dla-dzieci-zamek-do-domu-ogrodu-10465146598"
"189","Dziecko","Buty adidasy dziecięce ADIDAS Tensaur EF1094 r.32","129,00 zł","115,00 zł","wyprzedaż","15 osób kupiło","https://allegro.pl/oferta/buty-adidasy-dzieciece-adidas-tensaur-ef1094-r-32-9864621380"
"190","Dziecko","Buty adidasy dziecięce ADIDAS Tensaur EF1092 r.31","129,00 zł","115,00 zł","wyprzedaż","69 osób kupiło","https://allegro.pl/oferta/buty-adidasy-dzieciece-adidas-tensaur-ef1092-r-31-9433247704"
"194","Dziecko","KAPPA DZIECIĘCE BUTY SPORTOWE 260647 1633 r.33","64,00 zł","57,60 zł","wyprzedaż","23 osoby kupiły","https://allegro.pl/oferta/kappa-dzieciece-buty-sportowe-260647-1633-r-33-9103130374"
"201","Dziecko","LAMPKA DZIECIĘCA W STYLU AKWARIUM 3D","99,00 zł","79,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/lampka-dziecieca-w-stylu-akwarium-3d-10221259902"
"204","Dziecko","Buty dziecięce letnie KAPPA Gizeh 260597 6 r. 35","73,91 zł","66,52 zł","wyprzedaż","46 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-letnie-kappa-gizeh-260597-6-r-35-9096895597"
"206","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=993380f6-acb5-423f-8bed-706da5ce472c&emission_id=9055b3f7-8b5b-40d4-868c-ef715b96d1ac&type=OFFER&ts=1616612461568&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2d4c3cd4e9843351076d6190eeefa8c8"
"207","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","17 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=fb53de30-82af-4581-a4dc-f62998c9dc06&emission_id=9055b3f7-8b5b-40d4-868c-ef715b96d1ac&type=OFFER&ts=1616612461569&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2d39bc3f1844e978022966dde01a80b1"
"208","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=08c17414-66f7-4bd7-b22a-a5f583b18445&emission_id=ef473339-1de8-4dc2-94f5-ea96e8712419&type=OFFER&ts=1616612463396&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWEyOTNiMGEtMTUzMS00ODEyLTk1YjYtZTkxOTU2MzFhMWQzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=fcaf94297e446a348a1fe1477bf80827"
"209","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","18 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=b3a56d14-1e45-414b-8c6b-992010b5405a&emission_id=ef473339-1de8-4dc2-94f5-ea96e8712419&type=OFFER&ts=1616612463396&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d0a559758854ed7ced6df533b12d83e5"
"211","Dziecko","Pościel 3D 160x200 4części Piłka /046","59,90 zł","53,91 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/posciel-3d-160x200-4czesci-pilka-046-10012727368"
"212","Dziecko","SANDAŁY dziecięce CROCS BAND KIDS 12856 r.33-34","99,00 zł","89,10 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/sandaly-dzieciece-crocs-band-kids-12856-r-33-34-9450897236"
"220","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","125 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=56d41dbb-24a3-460a-86aa-023867e63d55&emission_id=ef473339-1de8-4dc2-94f5-ea96e8712419&type=OFFER&ts=1616612463396&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3ac6a85cb6523e185073f0cb687eef00"
"231","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","121 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=cab9631c-9400-4dd8-ac54-a21f3588b91f&emission_id=ef473339-1de8-4dc2-94f5-ea96e8712419&type=OFFER&ts=1616612463397&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ac079c59a94a6003591bf559e9fd5ff5"
"239","Dziecko","AMERICAN HL48 TRAPERY BUTY ZIMOWE ŚNIEGOWCE F/P 25","149,99 zł","99,99 zł","outlet","","https://allegro.pl/oferta/american-hl48-trapery-buty-zimowe-sniegowce-f-p-25-9771122757"
"242","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","78,42 zł","outlet","175 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f40d3e60-ac4c-4ae2-b892-9ab2e0dbc4e9&emission_id=ef473339-1de8-4dc2-94f5-ea96e8712419&type=OFFER&ts=1616612463397&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=354d6a5bfdc3f98956956bc08aa3079b"
