"id","category","name","old_price","new_price","discount","deals","url"
"149","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6033","79,00 zł","69,00 zł","-12%","16 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6033-10504209081"
"42","Dziecko","Pościel 3D 160x200 4części Samochód Auto /043","118,90 zł","49,90 zł","-58%","51 osób kupiło","https://allegro.pl/oferta/posciel-3d-160x200-4czesci-samochod-auto-043-10012727841"
"151","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","127 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=da47a497-59dd-4eb7-b393-beeb29d7ed12&emission_id=3301a401-88d4-4d61-a515-3df991d283bf&type=OFFER&ts=1617132473693&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c418e2b101e0d75cefa0c09990ec7d88"
"39","Dziecko","PUSH BUBBLE POP IT ZABAWKA SENSORYCZNA ANTY-STRES","59,00 zł","17,99 zł","wyprzedaż","24 osoby kupiły","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10492224078"
"72","Dziecko","PASTELOWA BALETNICA RÓŻE KWIATY NAKLEJKI NA ŚCIANĘ","99,00 zł","89,00 zł","-10%","1 osoba kupiła","https://allegro.pl/oferta/pastelowa-baletnica-roze-kwiaty-naklejki-na-sciane-10483231254"
"136","Dziecko","Komplet pościeli 200x220 poszewki 70x80+prześciera","59,99 zł","51,50 zł","-14%","9 osób kupiło","https://allegro.pl/oferta/komplet-poscieli-200x220-poszewki-70x80-przesciera-10425984301"
"38","Dziecko","ŁÓŻKO DOMEK DZIECIĘCE 160x80 BIEL SZARY KOLORY D5C","799,00 zł","615,00 zł","-23%","6 osób kupiło","https://allegro.pl/oferta/lozko-domek-dzieciece-160x80-biel-szary-kolory-d5c-9189554731"
"70","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=8033ccf4-7e6b-4ed2-8af8-1c01b7e45e8e&emission_id=4af252f9-87db-4f24-b089-dc804e962b6f&type=OFFER&ts=1617132472221&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2b4058c58c4f34938422e9ed7b1bcf03"
"58","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","220,00 zł","106,69 zł","-51%","53 osoby kupiły","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9819257635"
"28","Dziecko","VITAMMY Colibri Aspirator do nosa elektryczny","119,00 zł","69,57 zł","-41%","111 osób kupiło","https://allegro.pl/oferta/vitammy-colibri-aspirator-do-nosa-elektryczny-8612483331"
"46","Dziecko","Materac ROS 160x80 KIESZENIOWY, FRESCO 80x160","300,00 zł","209,00 zł","-30%","52 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=11e6436a-94c3-417b-81df-43af933d5bc9&emission_id=d1bae9ab-61e1-46c4-b044-8c51ef8ec19b&type=OFFER&ts=1617132470562&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaterac-ros-160x80-kieszeniowy-fresco-80x160-7715855627%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODE4MmM1M2YtZjdlNC00Yzc0LThhNjQtYzMzODAxNjUyYjU5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3d15a5ecacf000edd4414c6f46546e53"
"65","Dziecko","LIRENE KIDS KREM DO TWARZY DLA DZIECI 50SPF 50ml","24,00 zł","3,99 zł","Smart! okazja","366 osób kupiło","https://allegro.pl/oferta/lirene-kids-krem-do-twarzy-dla-dzieci-50spf-50ml-9815867869"
"99","Dziecko","Komplet pościeli 160x200 poszewki 70x80+ prześcier","44,50 zł","43,90 zł","-1%","5 osób kupiło","https://allegro.pl/oferta/komplet-poscieli-160x200-poszewki-70x80-przescier-10479153754"
"5","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","36,99 zł","33,29 zł","wyprzedaż","149 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8875537666"
"1","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=45996697-3bbd-4f11-8298-48d95248c7ed&emission_id=d1bae9ab-61e1-46c4-b044-8c51ef8ec19b&type=OFFER&ts=1617132470561&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2cc4e599f0902c849136de8b3c222fe0"
"22","Dziecko","POŚCIEL DZIECIĘCA 160x200 BAWEŁNA SATYNA POSZEWKA","94,99 zł","38,04 zł","-59%","28 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-160x200-bawelna-satyna-poszewka-9052370616"
"71","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","148 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=463413b7-1ebb-4ec7-ac22-d1e3bb3dc7f9&emission_id=4af252f9-87db-4f24-b089-dc804e962b6f&type=OFFER&ts=1617132472221&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=34d8e9d368285c29972e035de5ec450e"
