"id","category","name","old_price","new_price","discount","deals","url"
"206","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","14 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=322fb319-9439-4e5f-87b5-c73bbdb3675b&emission_id=6421c8d7-be44-422a-a82a-210d13f51bc0&type=OFFER&ts=1616533610651&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ac4793dc2e22d990b844807b591a2cc7"
"207","Dziecko","Lovela Mleczko Baby 4,5L do prania Kolor","69,99 zł","41,50 zł","-40%","283 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=cfaa36d2-af9d-44f0-b7e5-f4573baba656&emission_id=6421c8d7-be44-422a-a82a-210d13f51bc0&type=OFFER&ts=1616533610651&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flovela-mleczko-baby-4-5l-do-prania-kolor-9289225507%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzA1NWVhOTMtMDRjZi00YTI1LTlhYzAtMjA5ZjFjNjU1YzI0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f0706037ff1d35b5ecbc3c4c1858a515"
"208","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","126 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=cb9859f2-8882-44b8-a578-ebcefd421144&emission_id=35b0fc40-9de5-4721-9c5d-a3a3a0ee1910&type=OFFER&ts=1616533612668&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=df98ddf6ccc051252de56923847deee5"
"209","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=24ca340b-4958-48b8-a809-1d098e8c25a9&emission_id=35b0fc40-9de5-4721-9c5d-a3a3a0ee1910&type=OFFER&ts=1616533612669&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjQ4ZmU4YjMtZDQ3Ny00YmMxLWI3YTgtYTQwZGUyNjY2ZGExAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2e2a6f01005fc6714d98645978e8c536"
"220","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","122 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=6e0ae42f-9401-4ceb-895d-e5e2e4a0c5bd&emission_id=35b0fc40-9de5-4721-9c5d-a3a3a0ee1910&type=OFFER&ts=1616533612669&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=87f927a0a580098ae0f179a89943e027"
"231","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","68,99 zł","outlet","166 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=9251a207-cac7-451c-a8a8-5442ef21a06e&emission_id=35b0fc40-9de5-4721-9c5d-a3a3a0ee1910&type=OFFER&ts=1616533612669&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=51961520538f8673fe5d6414979156e4"
"253","Dziecko","SREBRNY OBRAZEK ANIOŁEK NA CHRZEST GRAWER","115,00 zł","69,00 zł","-40%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=8a032d8d-ec9f-4d89-a3d0-2a43289c5300&emission_id=35b0fc40-9de5-4721-9c5d-a3a3a0ee1910&type=OFFER&ts=1616533612669&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-na-chrzest-grawer-7886547086%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzdkMWUzODMtODQ3Yi00ZWI3LTlhY2ItMGJmZGU5OWE4MWU0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3aeb3ee3f30848331bc5fd37b56ea4d0"
"264","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=8897218a-dccc-44b3-8bcf-d98ca9d8e8d0&emission_id=35b0fc40-9de5-4721-9c5d-a3a3a0ee1910&type=OFFER&ts=1616533612669&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e1d09d0b8e4e2b747be3de20ac10a104"
"275","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","14 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=72bcc58d-ca77-4355-ae43-c1b6419668f7&emission_id=35b0fc40-9de5-4721-9c5d-a3a3a0ee1910&type=OFFER&ts=1616533612669&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=14566ddde13140c19315dbbe0bce3ee8"
"276","Dziecko","Lovela Mleczko Baby 4,5L do prania Kolor","69,99 zł","41,50 zł","-40%","283 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=d658a030-3ffc-4c7c-8da6-4a75250514df&emission_id=35b0fc40-9de5-4721-9c5d-a3a3a0ee1910&type=OFFER&ts=1616533612669&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flovela-mleczko-baby-4-5l-do-prania-kolor-9289225507%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzA1NWVhOTMtMDRjZi00YTI1LTlhYzAtMjA5ZjFjNjU1YzI0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=cc6e55fe983901602683cea87069cf93"
"277","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","126 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=406c8c56-339d-43aa-bcc8-7a3bc18b0dbb&emission_id=bf79949b-40a0-4e31-a3bf-10cb681d1fcb&type=OFFER&ts=1616533614926&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=817c8439ef56728cfaefd7787bc3618d"
"278","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=767417e8-46d5-4d58-8035-e50aa9926e3f&emission_id=bf79949b-40a0-4e31-a3bf-10cb681d1fcb&type=OFFER&ts=1616533614926&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjQ4ZmU4YjMtZDQ3Ny00YmMxLWI3YTgtYTQwZGUyNjY2ZGExAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f79b665edab34e8006decb0c0519ec0c"
"289","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","122 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=70667c01-3d12-4418-a2cf-3f19ad8207d2&emission_id=bf79949b-40a0-4e31-a3bf-10cb681d1fcb&type=OFFER&ts=1616533614926&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=14d19cf6982a7e745b95db287c09f9ea"
"300","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","68,99 zł","outlet","166 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=80af7ea4-11de-47e3-b0ff-e90a2a74e000&emission_id=bf79949b-40a0-4e31-a3bf-10cb681d1fcb&type=OFFER&ts=1616533614926&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0cb1b9c400407ea21ad09f5479046fcc"
"322","Dziecko","SREBRNY OBRAZEK ANIOŁEK NA CHRZEST GRAWER","115,00 zł","69,00 zł","-40%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c1c4ff5a-9a42-4c99-a821-ee765602149c&emission_id=bf79949b-40a0-4e31-a3bf-10cb681d1fcb&type=OFFER&ts=1616533614927&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-na-chrzest-grawer-7886547086%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzdkMWUzODMtODQ3Yi00ZWI3LTlhY2ItMGJmZGU5OWE4MWU0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0af18471531ba4e5c068802e8e574c95"
"333","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=d03b670c-fdd7-42dd-836d-49141f292f9f&emission_id=bf79949b-40a0-4e31-a3bf-10cb681d1fcb&type=OFFER&ts=1616533614927&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d646a190e119fc723e0d8d2edfae0285"
"344","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","14 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a90365ca-666f-4b37-b355-2cdc2db313c7&emission_id=bf79949b-40a0-4e31-a3bf-10cb681d1fcb&type=OFFER&ts=1616533614927&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=449939ec6c7a350e275c301225bd6525"
"345","Dziecko","Lovela Mleczko Baby 4,5L do prania Kolor","69,99 zł","41,50 zł","-40%","283 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=c72e3932-0e5a-42b8-9c37-a78939cbe51d&emission_id=bf79949b-40a0-4e31-a3bf-10cb681d1fcb&type=OFFER&ts=1616533614927&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flovela-mleczko-baby-4-5l-do-prania-kolor-9289225507%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzA1NWVhOTMtMDRjZi00YTI1LTlhYzAtMjA5ZjFjNjU1YzI0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=05ffbe5169cafbcf70a34cd3a5ef4c8e"
"346","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","126 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=54305b2d-c4d6-41fd-96dc-ed7e97f63266&emission_id=0f8755e4-6181-43ac-823d-a5af52da6f08&type=OFFER&ts=1616533617133&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=fae47e10c9636fad5fa9a356bbe8fa12"
"347","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5c0364ea-f9c4-4387-97c6-f7d41b8c5ef4&emission_id=0f8755e4-6181-43ac-823d-a5af52da6f08&type=OFFER&ts=1616533617134&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjQ4ZmU4YjMtZDQ3Ny00YmMxLWI3YTgtYTQwZGUyNjY2ZGExAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=86f88f617b9c9d628c1737ccfadfb372"
"358","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","122 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=d5e9ef7f-d88f-44ba-a905-1c7e4cfe187a&emission_id=0f8755e4-6181-43ac-823d-a5af52da6f08&type=OFFER&ts=1616533617134&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=490f1e1752f58a321fc29781c3e2b161"
"369","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","68,99 zł","outlet","166 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6554127b-d0a5-4873-ab93-15178566a8e4&emission_id=0f8755e4-6181-43ac-823d-a5af52da6f08&type=OFFER&ts=1616533617134&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=65b28a1d3a3f5a7f3f4cc0c1e78e1a5f"
"391","Dziecko","SREBRNY OBRAZEK ANIOŁEK NA CHRZEST GRAWER","115,00 zł","69,00 zł","-40%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=9a633fa6-088a-4e2e-bfac-9e7de3de56e0&emission_id=0f8755e4-6181-43ac-823d-a5af52da6f08&type=OFFER&ts=1616533617134&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-na-chrzest-grawer-7886547086%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzdkMWUzODMtODQ3Yi00ZWI3LTlhY2ItMGJmZGU5OWE4MWU0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=998ce867f0992b8c03665cf424ead296"
"402","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=73579c79-4364-4f8c-bd75-4e223bf2ea3c&emission_id=0f8755e4-6181-43ac-823d-a5af52da6f08&type=OFFER&ts=1616533617134&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=58ea96810c0becc7f8da139c2fdd9d2d"
"413","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","14 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=07c94f8e-4cca-4cc3-8488-3c8ef5a8a795&emission_id=0f8755e4-6181-43ac-823d-a5af52da6f08&type=OFFER&ts=1616533617135&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=5ace89f223e4fc338f62a021f7320c6c"
"414","Dziecko","Lovela Mleczko Baby 4,5L do prania Kolor","69,99 zł","41,50 zł","-40%","283 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=c6ab5f0a-7ea8-452e-aa90-83fd3241e573&emission_id=0f8755e4-6181-43ac-823d-a5af52da6f08&type=OFFER&ts=1616533617135&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flovela-mleczko-baby-4-5l-do-prania-kolor-9289225507%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzA1NWVhOTMtMDRjZi00YTI1LTlhYzAtMjA5ZjFjNjU1YzI0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=59bfef38f9b6d25477fd184cc7b726ba"
"415","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","126 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=beaa62a9-90f1-4e2a-a0f6-3ff70c525194&emission_id=0e06fe77-7436-405c-9445-23f3292a8d94&type=OFFER&ts=1616533619069&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d667f5b67b7a58e214eedaa0b7f7b1ac"
"416","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=fbfbf326-d598-49cc-90e6-1cd1e7471625&emission_id=0e06fe77-7436-405c-9445-23f3292a8d94&type=OFFER&ts=1616533619069&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjQ4ZmU4YjMtZDQ3Ny00YmMxLWI3YTgtYTQwZGUyNjY2ZGExAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=631cfdb5445bcf5a9fcec0d47dadf7a9"
"427","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","122 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=aabeb529-3ff7-45d9-bd1e-2cf61fec4f91&emission_id=0e06fe77-7436-405c-9445-23f3292a8d94&type=OFFER&ts=1616533619069&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2576933ae279fec70bb3a62114fa5a13"
"438","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","68,99 zł","outlet","166 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=db0fc469-8fcc-42d6-93a8-83197daccb68&emission_id=0e06fe77-7436-405c-9445-23f3292a8d94&type=OFFER&ts=1616533619069&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f286fb9a4afe7ef057ed556d7c272364"
"460","Dziecko","SREBRNY OBRAZEK ANIOŁEK NA CHRZEST GRAWER","115,00 zł","69,00 zł","-40%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=4822d1ed-b6fb-4842-8ce9-1560897285de&emission_id=0e06fe77-7436-405c-9445-23f3292a8d94&type=OFFER&ts=1616533619069&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-na-chrzest-grawer-7886547086%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzdkMWUzODMtODQ3Yi00ZWI3LTlhY2ItMGJmZGU5OWE4MWU0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7c8582fbbf24e8568b92ba2e38acbb28"
"471","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=baf22bbc-1d7b-4e43-9411-8a3249a6be15&emission_id=0e06fe77-7436-405c-9445-23f3292a8d94&type=OFFER&ts=1616533619069&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=42131b659dd9382bfd3cfd1ee9ece029"
"482","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","14 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=44e4f289-a517-42e3-8f0a-fa2b23981f2f&emission_id=0e06fe77-7436-405c-9445-23f3292a8d94&type=OFFER&ts=1616533619069&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ccbc289a80e3350e3203455c394c6a76"
"483","Dziecko","Lovela Mleczko Baby 4,5L do prania Kolor","69,99 zł","41,50 zł","-40%","283 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=d624bd15-9856-4979-9781-3a63f8c11c90&emission_id=0e06fe77-7436-405c-9445-23f3292a8d94&type=OFFER&ts=1616533619069&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flovela-mleczko-baby-4-5l-do-prania-kolor-9289225507%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzA1NWVhOTMtMDRjZi00YTI1LTlhYzAtMjA5ZjFjNjU1YzI0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=77b17ec7a1b336cc67ec51733541e826"
