"id","category","name","old_price","new_price","discount","deals","url"
"384","Kolekcje i sztuka","ZESTAW KRAWIECKI NICI IGŁY DO SZYCIA W PUDEŁKU","79,00 zł","13,99 zł","-82%","164 osoby kupiły","https://allegro.pl/oferta/zestaw-krawiecki-nici-igly-do-szycia-w-pudelku-9424643256"
"385","Kolekcje i sztuka","ŚWIECĄCA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","39,00 zł","22,80 zł","-41%","146 osób kupiło","https://allegro.pl/oferta/swiecaca-roza-prezent-na-rozne-okazje-podarunek-9991465525"
"386","Kolekcje i sztuka","RC H76 MINI DRON QUADROCOPTER ZDALNIE STEROWANY","134,50 zł","121,05 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/rc-h76-mini-dron-quadrocopter-zdalnie-sterowany-10504916089"
"387","Kolekcje i sztuka","DRON RC SYMA W1 PRO 4K 5G WIFI GPS BEZSZCZOTKOWY","1042,80 zł","886,38 zł","wyprzedaż","","https://allegro.pl/oferta/dron-rc-syma-w1-pro-4k-5g-wifi-gps-bezszczotkowy-10192791102"
"388","Kolekcje i sztuka","DRON TD08 Z KAMERĄ WiFi+OKULARY VR PODGLĄD NA ŻYWO","198,00 zł","179,00 zł","-9%","37 osób kupiło","https://allegro.pl/oferta/dron-td08-z-kamera-wifi-okulary-vr-podglad-na-zywo-10210928775"
"389","Kolekcje i sztuka","BARWNIKi PIGMENTY PERŁOWE DO ŻYWIC EPOKSYDOWYCH 5G","5,00 zł","4,00 zł","-20%","109 osób kupiło","https://allegro.pl/oferta/barwniki-pigmenty-perlowe-do-zywic-epoksydowych-5g-7728309482"
"390","Kolekcje i sztuka","Jajka wielkanocne pisanki ozdobne kolorowe 5szt.","6,99 zł","6,29 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/jajka-wielkanocne-pisanki-ozdobne-kolorowe-5szt-10498797830"
"391","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c7c96f6a-a07c-4be7-b00f-2aefa3268d31&emission_id=a30034a8-adf9-4380-8659-78adbecb7e66&type=OFFER&ts=1616535443604&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8a076f8e0ab43e0cb41c79090f1c1c7a"
"392","Kolekcje i sztuka","ŻYWICA EPOKSYDOWA ODLEWNICZA EPIDIAN 652 + IDA","39,00 zł","37,00 zł","-5%","137 osób kupiło","https://allegro.pl/oferta/zywica-epoksydowa-odlewnicza-epidian-652-ida-7910997848"
"393","Kolekcje i sztuka","Guziki na wagę, zestaw 250g wiele rodzajów guzików","25,00 zł","18,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/guziki-na-wage-zestaw-250g-wiele-rodzajow-guzikow-10425376072"
"394","Kolekcje i sztuka","1 pamiątkowa moneta Bitcoin","17,90 zł","16,11 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/1-pamiatkowa-moneta-bitcoin-10428817122"
"395","Kolekcje i sztuka","MATA DO CIĘCIA SAMOGOJĄCA Techniczna Modelarska A1","94,90 zł","88,80 zł","-6%","53 osoby kupiły","https://allegro.pl/oferta/mata-do-ciecia-samogojaca-techniczna-modelarska-a1-9918768505"
"396","Kolekcje i sztuka","Zestawy do haftowania dla początkujących - 2#","37,20 zł","33,48 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/zestawy-do-haftowania-dla-poczatkujacych-2-9917627855"
"397","Kolekcje i sztuka","ZESTAW DO SZKICOWANIA RYSOWANIA PROFESJONALNY 71","159,99 zł","143,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/zestaw-do-szkicowania-rysowania-profesjonalny-71-9263355494"
"398","Kolekcje i sztuka","DUŻY ZESTAW 24 FARBY AKRYLOWE +POJEMNIK- 24 KOLORY","49,99 zł","39,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/duzy-zestaw-24-farby-akrylowe-pojemnik-24-kolory-10519259372"
"399","Kolekcje i sztuka","ZŁOTA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","29,90 zł","18,92 zł","-36%","77 osób kupiło","https://allegro.pl/oferta/zlota-roza-prezent-na-rozne-okazje-podarunek-9991465629"
