"id","category","name","old_price","new_price","discount","deals","url"
"841","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=612d597c-79bb-455e-b5e9-2c4159d3abc7&emission_id=a1e781bd-ec03-482e-92e5-fae6fd2659a7&type=OFFER&ts=1616533630658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=5ce94afb16964c38545f72c09ea94435"
"852","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4dc2369c-3522-4551-8a72-13ce807b66f7&emission_id=a1e781bd-ec03-482e-92e5-fae6fd2659a7&type=OFFER&ts=1616533630658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=348e9900d17d3540b58f42e3a0c44023"
"863","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=34feb71e-d93d-4bc4-87b7-b713d97a11cd&emission_id=a1e781bd-ec03-482e-92e5-fae6fd2659a7&type=OFFER&ts=1616533630658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=315d44c8a43e91db20a999aacc3fac76"
"874","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=0fa12985-60bc-40d7-9d05-6f14ab369d79&emission_id=a1e781bd-ec03-482e-92e5-fae6fd2659a7&type=OFFER&ts=1616533630658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3d9557a7502fea7980659314dc501d01"
"885","Kolekcje i sztuka","DynaVap VapCap M 2020 Waporyzator Susz CBD Gratis","378,00 zł","219,00 zł","-42%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=2304118e-7c15-44ac-a360-f91180b566d3&emission_id=a1e781bd-ec03-482e-92e5-fae6fd2659a7&type=OFFER&ts=1616533630658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdynavap-vapcap-m-2020-waporyzator-susz-cbd-gratis-9280579473%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWU2NDg4YTItMzBkMS00ZDVlLWIzMjctMzJmYmVkOGFmZDA4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=fdd13da6cd25bb15a9ad27c525bdac48"
"896","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","24 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=6a52e241-5c26-418a-a80d-f0a1bc0bb577&emission_id=a1e781bd-ec03-482e-92e5-fae6fd2659a7&type=OFFER&ts=1616533630658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c9dfe41663fc5887125e70a51d8c47fc"
"897","Kolekcje i sztuka","kulki kapsułki smakowe do papierosów TRUSKAWKA 100","12,99 zł","9,99 zł","-23%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=db42f47b-f873-499a-9c9f-b84a2d7ec443&emission_id=a1e781bd-ec03-482e-92e5-fae6fd2659a7&type=OFFER&ts=1616533630658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-smakowe-do-papierosow-truskawka-100-10508567801%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTJhZjFhNjMtNjZhYi00NThhLTg2NzAtNjk1ZTBhNTY4OWVmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c37f04e1f8fff9f0011ac08a12c53ab5"
"898","Kolekcje i sztuka","KULKI MENTOLOWE DO PAPIEROSÓW MIĘTOWE SMAKOWE 500","53,79 zł","45,99 zł","-14%","26 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5ac78f2d-fa69-46b4-8193-a6bf5c0cefdb&emission_id=782510b5-eda3-47e5-a729-6e6f06b50307&type=OFFER&ts=1616533632437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-mentolowe-do-papierosow-mietowe-smakowe-500-9672307317%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDFmOTdiOGQtNzJiOS00ZDc1LWI1MmEtM2U2MTk1M2M3NjM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bdb2c4017a8ef8ceca41494259ef2417"
"899","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=c5c6974e-5fcc-4d1e-9722-fbde7b9317cf&emission_id=782510b5-eda3-47e5-a729-6e6f06b50307&type=OFFER&ts=1616533632437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=32774e79dba3ec881ef93e401fc9fbee"
"910","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=bdb1fcce-b5cc-45d7-a552-88f95ad49841&emission_id=782510b5-eda3-47e5-a729-6e6f06b50307&type=OFFER&ts=1616533632437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ab539e7e4aca758d3fa2e9b3dab58030"
"921","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=ab4340aa-7131-4280-91ab-2d56fad28a1c&emission_id=782510b5-eda3-47e5-a729-6e6f06b50307&type=OFFER&ts=1616533632437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=6ea950ac53d9a3f3671971dc90246eee"
"932","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=11e96d6c-05b1-49f4-96a7-efb6bf7f7eb0&emission_id=782510b5-eda3-47e5-a729-6e6f06b50307&type=OFFER&ts=1616533632437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a40a8080631e20e4ad6b3084cf516f80"
"943","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=2aebee2e-922e-4d5b-8f37-a352f49c3673&emission_id=782510b5-eda3-47e5-a729-6e6f06b50307&type=OFFER&ts=1616533632437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=08a5b447abf8a7f3bb58236b360442b6"
"954","Kolekcje i sztuka","DynaVap VapCap M 2020 Waporyzator Susz CBD Gratis","378,00 zł","219,00 zł","-42%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=1915babf-057c-4924-9739-a14921b95a80&emission_id=782510b5-eda3-47e5-a729-6e6f06b50307&type=OFFER&ts=1616533632437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdynavap-vapcap-m-2020-waporyzator-susz-cbd-gratis-9280579473%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWU2NDg4YTItMzBkMS00ZDVlLWIzMjctMzJmYmVkOGFmZDA4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=da1bcb635ba8a3fdedf0236b2bd5a6ee"
"965","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","24 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=ab88a533-9277-42b5-bb94-fe8d14f80e9e&emission_id=782510b5-eda3-47e5-a729-6e6f06b50307&type=OFFER&ts=1616533632437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=23e9b2d16b030bceb0c27e5e2fcf03d5"
"967","Kolekcje i sztuka","KULKI MENTOLOWE DO PAPIEROSÓW MIĘTOWE SMAKOWE 500","53,79 zł","45,99 zł","-14%","26 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5845cb7e-e9be-4824-b08a-f500d4ae4107&emission_id=4fc72d74-19f3-41e0-ab5f-8fe9e489a1af&type=OFFER&ts=1616533634443&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-mentolowe-do-papierosow-mietowe-smakowe-500-9672307317%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDFmOTdiOGQtNzJiOS00ZDc1LWI1MmEtM2U2MTk1M2M3NjM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=871292a26bf4a1d54c932889d16c1402"
"968","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=06054a3e-8da4-4e13-ab76-f1f6db7fc824&emission_id=4fc72d74-19f3-41e0-ab5f-8fe9e489a1af&type=OFFER&ts=1616533634444&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a1f47b5f837cfe743d89255855a309dc"
"979","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=60aaa617-1082-46b7-b939-e56db78cf060&emission_id=4fc72d74-19f3-41e0-ab5f-8fe9e489a1af&type=OFFER&ts=1616533634444&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0bf5597c2bbb8b901fcbbcc029111f97"
"990","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=c48b722e-c363-4d85-bc73-7b5cc834e5e3&emission_id=4fc72d74-19f3-41e0-ab5f-8fe9e489a1af&type=OFFER&ts=1616533634444&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d4133ce9f1f0459e031c3134261404ce"
"1001","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=6fc0df98-f819-4552-ae1e-2dc8c69bb3ee&emission_id=4fc72d74-19f3-41e0-ab5f-8fe9e489a1af&type=OFFER&ts=1616533634444&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=599721081f9332c8a7dd9c42d2826606"
"1012","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=53bee5c8-5b35-4363-9be3-99902967276d&emission_id=4fc72d74-19f3-41e0-ab5f-8fe9e489a1af&type=OFFER&ts=1616533634444&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8951e074b609ac8681341da6015ef02a"
"1023","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","24 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=fee9b6c2-88d6-4448-aaa4-c6abdb3250ec&emission_id=4fc72d74-19f3-41e0-ab5f-8fe9e489a1af&type=OFFER&ts=1616533634444&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b08e9bfd6b8f19d76b0d866eb768e35a"
"1035","Kolekcje i sztuka","kulki kapsułki smakowe do papierosów TRUSKAWKA 100","12,99 zł","9,99 zł","-23%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3dc27309-e702-4239-96c2-63676926b4cd&emission_id=4fc72d74-19f3-41e0-ab5f-8fe9e489a1af&type=OFFER&ts=1616533634444&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-smakowe-do-papierosow-truskawka-100-10508567801%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTJhZjFhNjMtNjZhYi00NThhLTg2NzAtNjk1ZTBhNTY4OWVmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3bf40afa1c97d6fc5d343bb907e0befc"
"1036","Kolekcje i sztuka","KULKI MENTOLOWE DO PAPIEROSÓW MIĘTOWE SMAKOWE 500","53,79 zł","45,99 zł","-14%","26 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=46836637-1072-4b53-8649-03e3e979544b&emission_id=d6844663-8fd4-4ac7-87b2-1c0a8a56fd79&type=OFFER&ts=1616533636205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-mentolowe-do-papierosow-mietowe-smakowe-500-9672307317%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDFmOTdiOGQtNzJiOS00ZDc1LWI1MmEtM2U2MTk1M2M3NjM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=92ddf83fb33db42b04a0601aaf740e4f"
"1037","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4a7ee2df-a2e0-411e-87d4-7a7142264e74&emission_id=d6844663-8fd4-4ac7-87b2-1c0a8a56fd79&type=OFFER&ts=1616533636205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=97cb292cb06c34e16e8b795c0d714669"
"1048","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5910b190-f0f6-44e3-98b8-ea36d17f386c&emission_id=d6844663-8fd4-4ac7-87b2-1c0a8a56fd79&type=OFFER&ts=1616533636205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c62b7a70823e6afcb8a8cd4cc617e702"
"1059","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3a5c8885-72b8-4a24-9be5-8803d949a013&emission_id=d6844663-8fd4-4ac7-87b2-1c0a8a56fd79&type=OFFER&ts=1616533636205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8770fbcce6cea881c8b9179877f26484"
"1070","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=de3b596c-bfec-4493-8714-70a548adbc5f&emission_id=d6844663-8fd4-4ac7-87b2-1c0a8a56fd79&type=OFFER&ts=1616533636205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=846a151925a975f1f323346892f2d545"
"1081","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f1ed4dfb-84f4-4531-ad6d-d52dd13733de&emission_id=d6844663-8fd4-4ac7-87b2-1c0a8a56fd79&type=OFFER&ts=1616533636205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=18935d1e7454dab4faf5fb8e1f58b569"
"1092","Kolekcje i sztuka","DynaVap VapCap M 2020 Waporyzator Susz CBD Gratis","378,00 zł","219,00 zł","-42%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=e5848779-cd50-4cbc-9a23-fc548abc7399&emission_id=d6844663-8fd4-4ac7-87b2-1c0a8a56fd79&type=OFFER&ts=1616533636205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdynavap-vapcap-m-2020-waporyzator-susz-cbd-gratis-9280579473%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWU2NDg4YTItMzBkMS00ZDVlLWIzMjctMzJmYmVkOGFmZDA4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=dd108d3d5cf79015044fc51252d110b7"
"1099","Kolekcje i sztuka","Łapacz snów z imieniem makrama boho 20cm","42,70 zł","29,89 zł","-30%","1 osoba kupiła","https://allegro.pl/oferta/lapacz-snow-z-imieniem-makrama-boho-20cm-10503494077"
"1101","Kolekcje i sztuka","PRZYBORNIK KRAWIECKI ZESTAW DO SZYCIA 112 SZTUK","89,80 zł","60,99 zł","-32%","10 osób kupiło","https://allegro.pl/oferta/przybornik-krawiecki-zestaw-do-szycia-112-sztuk-9867618377"
