"id","category","name","old_price","new_price","discount","deals","url"
"71","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","10 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=22472ebd-66f1-4577-a037-dc361af5d052&emission_id=b75eec87-4de0-42aa-a77d-367966946fe1&type=OFFER&ts=1617132479556&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f40553f44ee0fc55aa463e6d0efb373b"
"23","Kolekcje i sztuka","DRON 2 KAMERY S62 WiFi CZARNOBIAŁY","699,00 zł","349,00 zł","wyprzedaż","25 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-s62-wifi-czarnobialy-10461046175"
"2","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","10 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=4239f5a9-cbcb-4230-8132-46fb554c1d49&emission_id=52194fc1-a292-41e6-a809-b9c793150d1d&type=OFFER&ts=1617132478221&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=abe23b5790f19559518000d6e8787759"
"95","Kolekcje i sztuka","Kulki smakowe MIX MIĘTA miętowe do papierosów 500","59,99 zł","40,00 zł","-33%","20 osób kupiło","https://allegro.pl/oferta/kulki-smakowe-mix-mieta-mietowe-do-papierosow-500-10418494616"
"19","Kolekcje i sztuka","BARWNIKi PIGMENTY PERŁOWE DO ŻYWIC EPOKSYDOWYCH 5G","5,00 zł","4,00 zł","-20%","109 osób kupiło","https://allegro.pl/oferta/barwniki-pigmenty-perlowe-do-zywic-epoksydowych-5g-7728309482"
"130","Kolekcje i sztuka","KULKI SMAKOWE do papierosów SUPER MIX MIĘTOWY 300","45,00 zł","29,99 zł","-33%","3 osoby kupiły","https://allegro.pl/oferta/kulki-smakowe-do-papierosow-super-mix-mietowy-300-9905233603"
"63","Kolekcje i sztuka","Naszywka TERMO naprasowanka Batman logo avengers","5,99 zł","4,99 zł","-16%","13 osób kupiło","https://allegro.pl/oferta/naszywka-termo-naprasowanka-batman-logo-avengers-10060281153"
"121","Kolekcje i sztuka","LUPA DO CZYTANIA SZKŁO POWIĘKSZAJĄCE DUŻA","99,00 zł","24,99 zł","-74%","23 osoby kupiły","https://allegro.pl/oferta/lupa-do-czytania-szklo-powiekszajace-duza-8994833423"
"58","Kolekcje i sztuka","POJEMNIK FERMENTACYJNY 30L WIADRO KRANIK + RURKA","79,00 zł","29,00 zł","-63%","7 osób kupiło","https://allegro.pl/oferta/pojemnik-fermentacyjny-30l-wiadro-kranik-rurka-10541201546"
"21","Kolekcje i sztuka","MATA DO CIĘCIA SAMOGOJĄCA Techniczna Modelarska A1","94,90 zł","88,80 zł","-6%","65 osób kupiło","https://allegro.pl/oferta/mata-do-ciecia-samogojaca-techniczna-modelarska-a1-9918768505"
"40","Kolekcje i sztuka","GRZEBIEŃ DO USUWANIA ZMECHACEŃ I KŁAKÓW ZE SWETRÓW","49,00 zł","14,99 zł","-69%","34 osoby kupiły","https://allegro.pl/oferta/grzebien-do-usuwania-zmechacen-i-klakow-ze-swetrow-10188725324"
"29","Kolekcje i sztuka","ŚWIECĄCA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","39,00 zł","22,80 zł","-41%","134 osoby kupiły","https://allegro.pl/oferta/swiecaca-roza-prezent-na-rozne-okazje-podarunek-9991465525"
"25","Kolekcje i sztuka","ZESTAW KRAWIECKI NICI IGŁY DO SZYCIA W PUDEŁKU","79,00 zł","13,99 zł","-82%","141 osób kupiło","https://allegro.pl/oferta/zestaw-krawiecki-nici-igly-do-szycia-w-pudelku-9424643256"
