"id","category","name","old_price","new_price","discount","deals","url"
"100","Kolekcje i sztuka","WYKRYWACZ METALU/METALI MODEL GC 1036 SUPER EDYCJA","259,00 zł","199,00 zł","-23%","4 osoby kupiły","https://allegro.pl/oferta/wykrywacz-metalu-metali-model-gc-1036-super-edycja-6133351595"
"101","Kolekcje i sztuka","Kulki smakowe do papierosów SUPER MOCNA MIĘTA 500","70,00 zł","49,99 zł","-28%","42 osoby kupiły","https://allegro.pl/oferta/kulki-smakowe-do-papierosow-super-mocna-mieta-500-9777041443"
"102","Kolekcje i sztuka","Zestaw Kreatywny Koralików do Rękodzieła Biżuterii","33,99 zł","29,99 zł","-11%","46 osób kupiło","https://allegro.pl/oferta/zestaw-kreatywny-koralikow-do-rekodziela-bizuterii-7646659482"
"103","Kolekcje i sztuka","KLAMERKI DREWNIANE MINI SPINACZE ŻABKI NATURALNE","29,00 zł","6,99 zł","-75%","32 osoby kupiły","https://allegro.pl/oferta/klamerki-drewniane-mini-spinacze-zabki-naturalne-9189237574"
"104","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=9a1c2ba8-3783-49c4-a0b0-016d75246ba6&emission_id=7fa14c77-0305-4001-ab18-389630b24d52&type=OFFER&ts=1617036806962&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8504250afb569985e2848d5a9174ec6b"
"105","Kolekcje i sztuka","DUŻY ZESTAW 24 FARBY AKRYLOWE +POJEMNIK- 24 KOLORY","49,99 zł","34,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/duzy-zestaw-24-farby-akrylowe-pojemnik-24-kolory-10519259372"
"106","Kolekcje i sztuka","MAGNES NEODYMOWY UCHWYT 100kg do poszukiwań + Lina","89,00 zł","75,79 zł","-14%","14 osób kupiło","https://allegro.pl/oferta/magnes-neodymowy-uchwyt-100kg-do-poszukiwan-lina-10087044236"
"107","Kolekcje i sztuka","CLICK JAGODA kulki kapsułki smakowe do papierosów","10,99 zł","8,99 zł","-18%","13 osób kupiło","https://allegro.pl/oferta/click-jagoda-kulki-kapsulki-smakowe-do-papierosow-9776427960"
"108","Kolekcje i sztuka","Kulki smakowe MIĘTA miętowe do papierosów 600szt","59,94 zł","40,00 zł","-33%","36 osób kupiło","https://allegro.pl/oferta/kulki-smakowe-mieta-mietowe-do-papierosow-600szt-10448490542"
"109","Kolekcje i sztuka","Kulki smakowe do papierosów SUPER MOCNA MIĘTA 100","19,99 zł","10,99 zł","-45%","38 osób kupiło","https://allegro.pl/oferta/kulki-smakowe-do-papierosow-super-mocna-mieta-100-9776218582"
"110","Kolekcje i sztuka","Dron Syma X25pro x25 pro GPS follow me FPV","527,00 zł","466,07 zł","-11%","","https://allegro.pl/oferta/dron-syma-x25pro-x25-pro-gps-follow-me-fpv-10516833280"
"111","Kolekcje i sztuka","ZAPALARKA ZAPALNICZKA Z WYCIĄGANĄ LUFKĄ Z GAZEM","15,00 zł","4,99 zł","-66%","96 osób kupiło","https://allegro.pl/oferta/zapalarka-zapalniczka-z-wyciagana-lufka-z-gazem-9425753519"
