"id","category","name","old_price","new_price","discount","deals","url"
"97","Kolekcje i sztuka","Zestaw filtrów do DJI Spark MCUV CPL ND8 + ETUI","170,00 zł","100,00 zł","-41%","","https://allegro.pl/oferta/zestaw-filtrow-do-dji-spark-mcuv-cpl-nd8-etui-7860118757"
"98","Kolekcje i sztuka","SZNUREK KONOPNY PAKOWY NATURALNY GRUBY JUTOWY","29,00 zł","9,99 zł","-65%","44 osoby kupiły","https://allegro.pl/oferta/sznurek-konopny-pakowy-naturalny-gruby-jutowy-9477136924"
"99","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","65,00 zł","-17%","1 osoba kupiła","https://allegro.pl/oferta/malowanie-po-numerach-prezent-40x50-twoje-hobby-9990682176"
"100","Kolekcje i sztuka","WYKRYWACZ METALU/METALI WYKRYWACZE GC 1032 LCD S.E","599,00 zł","365,00 zł","-39%","60 osób kupiło","https://allegro.pl/oferta/wykrywacz-metalu-metali-wykrywacze-gc-1032-lcd-s-e-7641571262"
"101","Kolekcje i sztuka","ELEKTRYCZNA MASZYNKA DO PAPIEROSÓW PAPIEROŚNICA","155,00 zł","69,00 zł","-55%","37 osób kupiło","https://allegro.pl/oferta/elektryczna-maszynka-do-papierosow-papierosnica-7440633939"
"102","Kolekcje i sztuka","BUTELKA FALA Z NADRUKIEM 500ML NA BIMBER NALEWKI","5,99 zł","4,19 zł","-30%","46 osób kupiło","https://allegro.pl/oferta/butelka-fala-z-nadrukiem-500ml-na-bimber-nalewki-8313130614"
"103","Kolekcje i sztuka","NABIJARKA ELEKTRYCZNA MASZYNKA DO PAPIEROSÓW GILZ","98,00 zł","69,00 zł","-29%","38 osób kupiło","https://allegro.pl/oferta/nabijarka-elektryczna-maszynka-do-papierosow-gilz-8892895448"
"104","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=b8ef58d1-81d0-4280-a9f0-b9463c62fafd&emission_id=7f1373e6-9a93-41e6-95d6-352401002e1c&type=OFFER&ts=1616612470022&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1ce561f6a489960a20df90a660e7ca38"
"105","Kolekcje i sztuka","4 płótna malarskie zestaw 40 x 50 + gratis","99,99 zł","69,99 zł","-30%","31 osób kupiło","https://allegro.pl/oferta/4-plotna-malarskie-zestaw-40-x-50-gratis-10444611639"
"106","Kolekcje i sztuka","PIERSIÓWKA STALOWA METALOWA NIERDZEWNA + KIELISZKI","62,90 zł","37,00 zł","-41%","49 osób kupiło","https://allegro.pl/oferta/piersiowka-stalowa-metalowa-nierdzewna-kieliszki-9855951521"
"107","Kolekcje i sztuka","ALKOHOLOMIERZ MIERNIK WSKAŹNIK ALKOHOLU ZAWARTOŚCI","19,00 zł","10,99 zł","-42%","45 osób kupiło","https://allegro.pl/oferta/alkoholomierz-miernik-wskaznik-alkoholu-zawartosci-9523318368"
"108","Kolekcje i sztuka","MIKROSKOP KIESZONKOWY LUPA SZKŁO POWIĘKSZAJĄCE 60X","82,00 zł","15,99 zł","-80%","64 osoby kupiły","https://allegro.pl/oferta/mikroskop-kieszonkowy-lupa-szklo-powiekszajace-60x-9497965836"
"109","Kolekcje i sztuka","OZDOBNY MIECZ TEMPLARIUSZY Z ZAWIESZKĄ SW-601","699,00 zł","239,00 zł","-65%","2 osoby kupiły","https://allegro.pl/oferta/ozdobny-miecz-templariuszy-z-zawieszka-sw-601-8616140031"
"110","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","144 osoby kupiły","https://allegro.pl/oferta/kulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446"
"111","Kolekcje i sztuka","GAZ DO ZAPALNICZEK PALNIK KOŃCÓWKI ZAPALARKI","29,00 zł","8,99 zł","-69%","78 osób kupiło","https://allegro.pl/oferta/gaz-do-zapalniczek-palnik-koncowki-zapalarki-9243042095"
"112","Kolekcje i sztuka","LUPA KLASYCZNA RĘCZNA SZKŁO POWIĘKSZAJĄCE SOCZEWKA","29,00 zł","9,99 zł","-65%","175 osób kupiło","https://allegro.pl/oferta/lupa-klasyczna-reczna-szklo-powiekszajace-soczewka-9530768037"
