"id","category","name","old_price","new_price","discount","deals","url"
"95","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","133 osoby kupiły","https://allegro.pl/oferta/kulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446"
"96","Kolekcje i sztuka","OKULARY POWIĘKSZAJĄCE DO CZYTANIA LUPA ZOOM 160%","59,99 zł","29,99 zł","-50%","51 osób kupiło","https://allegro.pl/oferta/okulary-powiekszajace-do-czytania-lupa-zoom-160-10429384991"
"97","Kolekcje i sztuka","APLIKATOR + Kulki Miętowe do papierosów MENTOL x3","54,99 zł","40,00 zł","-27%","25 osób kupiło","https://allegro.pl/oferta/aplikator-kulki-mietowe-do-papierosow-mentol-x3-10418592447"
"98","Kolekcje i sztuka","Kulki smakowe do papierosów SUPER MOCNA MIĘTA 500","70,00 zł","49,99 zł","-28%","42 osoby kupiły","https://allegro.pl/oferta/kulki-smakowe-do-papierosow-super-mocna-mieta-500-9777041443"
"99","Kolekcje i sztuka","CLICK kulki smakowe do papierosów MOCNA MIĘTA!!!","10,99 zł","9,99 zł","-9%","61 osób kupiło","https://allegro.pl/oferta/click-kulki-smakowe-do-papierosow-mocna-mieta-9779104016"
"100","Kolekcje i sztuka","1 pamiątkowa moneta Bitcoin","17,90 zł","16,11 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/1-pamiatkowa-moneta-bitcoin-10428817122"
"101","Kolekcje i sztuka","WYKRYWACZ METALU/METALI MODEL GC 1036 SUPER EDYCJA","259,00 zł","199,00 zł","-23%","4 osoby kupiły","https://allegro.pl/oferta/wykrywacz-metalu-metali-model-gc-1036-super-edycja-6133351595"
"102","Kolekcje i sztuka","KULKI kapsułki SMAKOWE do papierosów MIX smaków","12,99 zł","8,99 zł","-30%","9 osób kupiło","https://allegro.pl/oferta/kulki-kapsulki-smakowe-do-papierosow-mix-smakow-10508691038"
"103","Kolekcje i sztuka","KLAMERKI DREWNIANE MINI SPINACZE ŻABKI NATURALNE","29,00 zł","6,99 zł","-75%","32 osoby kupiły","https://allegro.pl/oferta/klamerki-drewniane-mini-spinacze-zabki-naturalne-9189237574"
"104","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","25 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=0660e8a9-35f6-4c74-ba9b-ba6a61cf8dce&emission_id=a4913d25-d709-4f68-84ee-c72ffe1a6d6d&type=OFFER&ts=1617041556404&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d7e96522dddb5a6b180eaf9e15009778"
"105","Kolekcje i sztuka","Zestaw Kreatywny Koralików do Rękodzieła Biżuterii","33,99 zł","29,99 zł","-11%","46 osób kupiło","https://allegro.pl/oferta/zestaw-kreatywny-koralikow-do-rekodziela-bizuterii-7646659482"
"106","Kolekcje i sztuka","Dron Syma X25pro x25 pro GPS follow me FPV","527,00 zł","466,07 zł","-11%","","https://allegro.pl/oferta/dron-syma-x25pro-x25-pro-gps-follow-me-fpv-10516833280"
"107","Kolekcje i sztuka","MAGNES NEODYMOWY UCHWYT 100kg do poszukiwań + Lina","89,00 zł","75,79 zł","-14%","14 osób kupiło","https://allegro.pl/oferta/magnes-neodymowy-uchwyt-100kg-do-poszukiwan-lina-10087044236"
"108","Kolekcje i sztuka","CLICK JAGODA kulki kapsułki smakowe do papierosów","10,99 zł","8,99 zł","-18%","13 osób kupiło","https://allegro.pl/oferta/click-jagoda-kulki-kapsulki-smakowe-do-papierosow-9776427960"
"109","Kolekcje i sztuka","exploding box prezent rękodzieło chrzest pamiątka","35,00 zł","34,00 zł","-2%","","https://allegro.pl/oferta/exploding-box-prezent-rekodzielo-chrzest-pamiatka-10207279890"
"110","Kolekcje i sztuka","Kulki smakowe MIĘTA miętowe do papierosów 600szt","59,94 zł","40,00 zł","-33%","36 osób kupiło","https://allegro.pl/oferta/kulki-smakowe-mieta-mietowe-do-papierosow-600szt-10448490542"
