"id","category","name","old_price","new_price","discount","deals","url"
"104","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=d4488edd-3363-4a0f-b124-d2c61f2f9ed3&emission_id=42971e59-bddf-4468-a094-561c479530d8&type=OFFER&ts=1616612466709&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9115257f6aba40448daf317ca0e61b3e"
"105","Kultura i rozrywka","MEGA PAKIET 3+ Elementarz ćwiczenia NAUKA PREZENT","79,00 zł","49,00 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/mega-pakiet-3-elementarz-cwiczenia-nauka-prezent-10024349554"
"106","Kultura i rozrywka","GDZIE JESTEŚ MAMO + PROSZĘ MNIE PRZYTULIĆ pakiet","72,00 zł","45,90 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/gdzie-jestes-mamo-prosze-mnie-przytulic-pakiet-10252882382"
"107","Kultura i rozrywka","BANDA Z BUREJ, TAJEMNICA LASU, WITKIEWICZ MAGDA","34,99 zł","26,50 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/banda-z-burej-tajemnica-lasu-witkiewicz-magda-10512129453"
"108","Kultura i rozrywka","TYTUS, ROMEK I ATOMEK SUPER KOLEKCJA 25 KSIĄG","124,90 zł","101,70 zł","wyprzedaż","","https://allegro.pl/oferta/tytus-romek-i-atomek-super-kolekcja-25-ksiag-10508174772"
"109","Kultura i rozrywka","MEGA PAKIET 4+ Elementarz ćwiczenia NAUKA PREZENT","99,00 zł","69,00 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/mega-pakiet-4-elementarz-cwiczenia-nauka-prezent-10253014490"
"110","Kultura i rozrywka","Czuła przewodniczka. Kobieca droga do siebie","39,99 zł","26,99 zł","-32%","149 osób kupiło","https://allegro.pl/oferta/czula-przewodniczka-kobieca-droga-do-siebie-10217098193"
"111","Kultura i rozrywka","Kalendarz 2021 Listkowy jedna strona cały rok","3,91 zł","2,30 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/kalendarz-2021-listkowy-jedna-strona-caly-rok-9802923147"
"112","Kultura i rozrywka","GRA NA IMPREZE MINI BOKSER GRA RODZINNA","89,00 zł","40,00 zł","-55%","2 osoby kupiły","https://allegro.pl/oferta/gra-na-impreze-mini-bokser-gra-rodzinna-9077019203"
"113","Kultura i rozrywka","Pakiet TABLICZKA MNOŻENIA/ORTOGRAFIA blok zadań","40,00 zł","33,38 zł","wyprzedaż","","https://allegro.pl/oferta/pakiet-tabliczka-mnozenia-ortografia-blok-zadan-10410722105"
"114","Kultura i rozrywka","pakiet 6 x SZLACZKI + ołówek BIC dla dzieci 4+","50,48 zł","39,90 zł","wyprzedaż","","https://allegro.pl/oferta/pakiet-6-x-szlaczki-olowek-bic-dla-dzieci-4-10410774742"
"115","Kultura i rozrywka","Pakiet Sumliński polityka 5 książek","127,42 zł","114,68 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=a9d77f93-23e1-4485-b9c8-163bd34ac81e&emission_id=42971e59-bddf-4468-a094-561c479530d8&type=OFFER&ts=1616612466709&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpakiet-sumlinski-polityka-5-ksiazek-10252232458%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTIxMjkxZWQtNWNmNS00OTZkLWExYWQtYmE2NzllZjQ4NjU4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=304406b95131599454cd0dce6561a8dd"
"116","Kultura i rozrywka","Duży PAKIET 2 LATKA dla dziewczynek Zabawa i nauka","62,57 zł","50,06 zł","wyprzedaż","","https://allegro.pl/oferta/duzy-pakiet-2-latka-dla-dziewczynek-zabawa-i-nauka-10252135487"
