"id","category","name","old_price","new_price","discount","deals","url"
"253","Kultura i rozrywka","MEGA PAKIET MALI WIELCY ZNANI ARTYŚCI NAUKOWCY HIT","235,20 zł","211,68 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=738a32ef-02c8-4db3-8065-63621a7bdc64&emission_id=50bf60d0-497c-40bc-a1fc-6b9ba5865ebc&type=OFFER&ts=1616535439918&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmega-pakiet-mali-wielcy-znani-artysci-naukowcy-hit-10174836445%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTIxMjkxZWQtNWNmNS00OTZkLWExYWQtYmE2NzllZjQ4NjU4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ff51144adb495bf5c70032518e0fa0d4"
"254","Kultura i rozrywka","MDR, GIERKI MAŁŻEŃSKIE – towarzyska gra planszowa","99,99 zł","89,99 zł","-10%","233 osoby kupiły","https://allegro.pl/oferta/mdr-gierki-malzenskie-towarzyska-gra-planszowa-8432165550"
"255","Kultura i rozrywka","Tradycyjne szachy drewniane turystyczne gra biwak","42,00 zł","14,50 zł","-65%","21 osób kupiło","https://allegro.pl/oferta/tradycyjne-szachy-drewniane-turystyczne-gra-biwak-10434737811"
"256","Kultura i rozrywka","MINECRAFT 4K - POLSKA WERSJA - NOWA - XBOX ONE","99,00 zł","79,50 zł","-19%","17 osób kupiło","https://allegro.pl/oferta/minecraft-4k-polska-wersja-nowa-xbox-one-9354871848"
"258","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1070 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-gra-pc-nowa-pl-10244901194"
"259","Kultura i rozrywka","Zestaw do Pokera 500 Żetonów Texas Mocny + Walizka","399,90 zł","239,00 zł","-40%","60 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetonow-texas-mocny-walizka-9389480936"
"260","Kultura i rozrywka","PAKIET Akademia Malucha 3-latek zestaw 5 książek","11,96 zł","10,76 zł","wyprzedaż","70 osób kupiło","https://allegro.pl/oferta/pakiet-akademia-malucha-3-latek-zestaw-5-ksiazek-9931580813"
"261","Kultura i rozrywka","CYBERPUNK 2077 NOWA WERSJA PUDEŁKOWA","240,10 zł","199,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/cyberpunk-2077-nowa-wersja-pudelkowa-10197286257"
"262","Kultura i rozrywka","DOMINO DREWNIANE Klocki GRA RODZINNA + pudełko","15,90 zł","5,90 zł","-62%","56 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9404946314"
"263","Kultura i rozrywka","GRA TELEWIZYJNA KONSOLA TV PEGASUS PEGAZUS GRY","159,00 zł","89,00 zł","-44%","15 osób kupiło","https://allegro.pl/oferta/gra-telewizyjna-konsola-tv-pegasus-pegazus-gry-9830759420"
"264","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=8fd098bf-5aaf-434c-bd4b-b3fde0984def&emission_id=50bf60d0-497c-40bc-a1fc-6b9ba5865ebc&type=OFFER&ts=1616535439918&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ferotyczna-gra-rozkoszna-wojna-7070323035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDgyOTRmNzAtZTU2OS00MjQ2LTgwZmYtYTdlY2VkN2RlMDZmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=da4c718ac4480507e0fbd0201fcdad0b"
"265","Kultura i rozrywka","SZACHY TURNIEJOWE WARCABY KLASYCZNE 2w1 NA MAGNES","39,00 zł","10,99 zł","-71%","41 osób kupiło","https://allegro.pl/oferta/szachy-turniejowe-warcaby-klasyczne-2w1-na-magnes-9583548073"
"266","Kultura i rozrywka","KARTY DO GRY W POKERA TALIA 54 POWLEKANA PLASTIK","29,00 zł","3,99 zł","-86%","256 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-talia-54-powlekana-plastik-9396698930"
"267","Kultura i rozrywka","DOMINO DREWNIANE KLOCKI GRA RODZINNA + PUDEŁKO","39,00 zł","9,99 zł","-74%","158 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9084575562"
"268","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","118 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988"
