"id","category","name","old_price","new_price","discount","deals","url"
"602","Kultura i rozrywka","MINECRAFT 4K - POLSKA WERSJA - NOWA - XBOX ONE","99,00 zł","79,50 zł","-19%","17 osób kupiło","https://allegro.pl/oferta/minecraft-4k-polska-wersja-nowa-xbox-one-9354871848"
"604","Kultura i rozrywka","CYBERPUNK 2077 NOWA WERSJA PUDEŁKOWA","240,10 zł","199,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/cyberpunk-2077-nowa-wersja-pudelkowa-10197286257"
"609","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a655e5a4-3521-44f5-b508-6746f0811e31&emission_id=49d21560-ca82-4cde-adb0-8aa2bb5e2bd1&type=OFFER&ts=1616533623247&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ferotyczna-gra-rozkoszna-wojna-7070323035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDgyOTRmNzAtZTU2OS00MjQ2LTgwZmYtYTdlY2VkN2RlMDZmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d8334abc8415dece45cfce4ef572ecc8"
"610","Kultura i rozrywka","GRA TELEWIZYJNA KONSOLA TV PEGASUS PEGAZUS GRY","159,00 zł","89,00 zł","-44%","16 osób kupiło","https://allegro.pl/oferta/gra-telewizyjna-konsola-tv-pegasus-pegazus-gry-9830759420"
"614","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","16 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180"
"616","Kultura i rozrywka","KONT FORTNITE BLACK KNIGHT SKULL IKONIK MINY MAKO","200,00 zł","100,00 zł","-50%","4 osoby kupiły","https://allegro.pl/oferta/kont-fortnite-black-knight-skull-ikonik-miny-mako-10510063752"
"617","Kultura i rozrywka","AFEKT. CHYŁKA TOM 13. MRÓZ REMIGIUSZ","39,90 zł","32,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/afekt-chylka-tom-13-mroz-remigiusz-10529965989"
"619","Kultura i rozrywka","Dotykam poznaję ZESTAW 2szt sensoryczna ŁĄKA LAS","59,80 zł","48,00 zł","wyprzedaż","10 osób kupiło","https://allegro.pl/oferta/dotykam-poznaje-zestaw-2szt-sensoryczna-laka-las-10252276702"
"620","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a4d95d5a-614f-4f84-9fc3-1844c53f7783&emission_id=49d21560-ca82-4cde-adb0-8aa2bb5e2bd1&type=OFFER&ts=1616533623247&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMjIxOTExODgAMjAzNjI2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8b0de1b943da98b50f957635aeeb5da7"
"621","Kultura i rozrywka","ZESTAW FISZKI - Kurs HISZPAŃSKI dla podróżników","60,00 zł","47,99 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3d988687-50b4-486e-b6e5-c6d86d2cb3a2&emission_id=49d21560-ca82-4cde-adb0-8aa2bb5e2bd1&type=OFFER&ts=1616533623247&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-fiszki-kurs-hiszpanski-dla-podroznikow-6905073403%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMTA3NDk1MzcAMTEwOTc2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=66c7906e6239ac6728717de782bd5619"
"622","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=0171cf5f-9d12-40d0-a167-57a5261b7917&emission_id=1b686381-0759-47c9-8730-263d396e63b3&type=OFFER&ts=1616533625041&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=eee1b7c72ff2d0ac353393e441b9caf5"
"623","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","29 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c1b5c465-5a65-434e-848e-5b3e72a4b29f&emission_id=1b686381-0759-47c9-8730-263d396e63b3&type=OFFER&ts=1616533625041&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b031d892dbbe489aaaf678b502679602"
"634","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","118 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f2a06504-8c77-4dc4-a520-4580035b518b&emission_id=1b686381-0759-47c9-8730-263d396e63b3&type=OFFER&ts=1616533625041&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c9bbc1ba24f17c21c4ea105b31c7bea7"
"645","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1070 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a3525f0c-e777-4eef-8070-308a56ad5320&emission_id=1b686381-0759-47c9-8730-263d396e63b3&type=OFFER&ts=1616533625041&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fminecraft-premium-windows-10-gra-pc-nowa-pl-10244901194%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWFmNzU1NWEtMWI1My00ZGQ3LWJiOGYtNjkyZGI3MThhOTM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4b865fa4a67f97f286154aa1a3c33342"
"656","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3a5116cd-55ee-4564-90e7-ae2493689e56&emission_id=1b686381-0759-47c9-8730-263d396e63b3&type=OFFER&ts=1616533625042&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=790e737c7672c372ab45f8b1104e0ede"
"667","Kultura i rozrywka","Pakiet Sumliński polityka 5 książek","127,42 zł","114,68 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=7a418beb-1f9b-4858-8cb7-1acb4b654498&emission_id=1b686381-0759-47c9-8730-263d396e63b3&type=OFFER&ts=1616533625042&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpakiet-sumlinski-polityka-5-ksiazek-10252232458%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTIxMjkxZWQtNWNmNS00OTZkLWExYWQtYmE2NzllZjQ4NjU4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d736ecf5dc5851d2bbfae5fe48249512"
