"id","category","name","old_price","new_price","discount","deals","url"
"102","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 3 latka MUST HAVE","97,85 zł","58,70 zł","-40%","11 osób kupiło","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-3-latka-must-have-10114212998"
"103","Kultura i rozrywka","FISZKI - angielski - Kolokacje (A1-B2)","39,99 zł","34,99 zł","-12%","48 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-kolokacje-a1-b2-7563403778"
"104","Kultura i rozrywka","Polska Kuchnia Na Co Dzień - zdrowo i smacznie","50,00 zł","40,00 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=3ab9d42f-ac44-4f51-a35a-028d2df23015&emission_id=bfe7e847-7f13-4fb9-9e20-b3e33fcc7647&type=OFFER&ts=1617036803960&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpolska-kuchnia-na-co-dzien-zdrowo-i-smacznie-10490985062%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZTQ2ZTYxOTItNWZiNi00YzY1LTlmZTgtYzAxNTFlZjNhMjIxAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=32e2bfec0d4ed3cb7c7611d50ee547d8"
"105","Kultura i rozrywka","Jadłonomia pakiet Marta Dymek","89,90 zł","64,99 zł","-27%","32 osoby kupiły","https://allegro.pl/oferta/jadlonomia-pakiet-marta-dymek-10008549600"
"106","Kultura i rozrywka","LOGICO PICCOLO Tabliczka Ramka Czytanie Pisanie","25,50 zł","20,99 zł","-17%","20 osób kupiło","https://allegro.pl/oferta/logico-piccolo-tabliczka-ramka-czytanie-pisanie-7175307078"
"107","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 3 latka MUST HAVE","97,85 zł","58,71 zł","-40%","2 osoby kupiły","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-3-latka-must-have-10114020016"
"108","Kultura i rozrywka","PAKIET 6 kolorowanki i wodne dla DZIEWCZYNEK hit","36,50 zł","21,90 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/pakiet-6-kolorowanki-i-wodne-dla-dziewczynek-hit-10411132745"
"109","Kultura i rozrywka","ZESTAW AUDIOBOOK - Kurs ANGIELSKI - 6 CD (A1-C2)","120,00 zł","59,99 zł","-50%","17 osób kupiło","https://allegro.pl/oferta/zestaw-audiobook-kurs-angielski-6-cd-a1-c2-6045209638"
"110","Kultura i rozrywka","Encyklopedia dla dzieci +Świat zwierząt Zestaw HIT","45,00 zł","40,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/encyklopedia-dla-dzieci-swiat-zwierzat-zestaw-hit-10414916044"
"111","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 3 latka MUST HAVE","97,85 zł","58,71 zł","-40%","10 osób kupiło","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-3-latka-must-have-10114237351"
"112","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 4 latka MUST HAVE","61,91 zł","40,24 zł","-35%","2 osoby kupiły","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-4-latka-must-have-10114374007"
"113","Kultura i rozrywka","MEGA PAKIET 2-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","54,93 zł","47,99 zł","-12%","7 osób kupiło","https://allegro.pl/oferta/mega-pakiet-2-latka-okazja-nauka-zabawa-cwiczenia-10411593768"
