"id","category","name","old_price","new_price","discount","deals","url"
"30","Elektronika","Grzejnik Olejowy 2500W 11 Żeber Elektryczny","500,00 zł","259,00 zł","-48%","30 osób kupiło","https://allegro.pl/oferta/grzejnik-olejowy-2500w-11-zeber-elektryczny-7821655924"
"80","Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-1200-W","799,00 zł","339,00 zł","-57%","109 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-1200-w-9673726320"
"184","Elektronika","Prasowacz parowy PAROWNICA steamer żelazko MOZANO","1199,00 zł","499,90 zł","-58%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=9d80fd26-64e2-4e33-8260-d4748a9493a6&emission_id=accd039c-0ac6-49f5-85f0-3eacd8b751df&type=OFFER&ts=1616446117548&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprasowacz-parowy-parownica-steamer-zelazko-mozano-9938432434%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGI1ZGI3ZmQtYjNlNC00NDcyLTgzYTYtYjcxMzRmOWIzYTRlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b17e09937f3f54cabbb5d7963dc51ea8"
"87","Elektronika","BLENDER RĘCZNY WIELOFUNKCYJNY 1200W 4w1 ZESTAW","400,00 zł","199,00 zł","-50%","141 osób kupiło","https://allegro.pl/oferta/blender-reczny-wielofunkcyjny-1200w-4w1-zestaw-9579652645"
"180","Elektronika","SŁUCHAWKI TWS do SAMSUNG, XIAOMI, HUAWEI, IPHONE","199,00 zł","29,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/sluchawki-tws-do-samsung-xiaomi-huawei-iphone-10507752903"
"265","Sport i turystyka","Platforma Wibracyjna Masażer+pilot Vibro Slim HS","699,00 zł","423,00 zł","-39%","8 osób kupiło","https://allegro.pl/oferta/platforma-wibracyjna-masazer-pilot-vibro-slim-hs-7813494666"
"283","Sport i turystyka","OstroVit Guma Treningowa Opór 23-57 kg FITNESS","54,00 zł","48,60 zł","Smart! okazja","15 osób kupiło","https://allegro.pl/oferta/ostrovit-guma-treningowa-opor-23-57-kg-fitness-9761069830"
"294","Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"225","Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"257","Sport i turystyka","MASKA Ochronna Antywirusowa + Filtry HEPA","44,50 zł","40,05 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/maska-ochronna-antywirusowa-filtry-hepa-10495382219"
"282","Sport i turystyka","WODOODPORNY LICZNIK ROWEROWY 28 FUNKCJI DUŻY LCD","80,00 zł","40,99 zł","-48%","57 osób kupiło","https://allegro.pl/oferta/wodoodporny-licznik-rowerowy-28-funkcji-duzy-lcd-10229585622"
"345","Sport i turystyka","TREC SOY PROTEIN ISOLATE 750g BIAŁKO SOJOWE WPI","59,99 zł","40,00 zł","-33%","8 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=b47d670e-fdc3-4881-b5b8-7aecd079b4da&emission_id=034b2977-6811-43bb-9ac6-c40e246a252f&type=OFFER&ts=1616446135688&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrec-soy-protein-isolate-750g-bialko-sojowe-wpi-9869034595%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGM3NzdjZTEtOGRhYy00NzgwLTkzNGQtZDk5ZTFhNTlmZDBlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0ef4a9819f1c6d95b3a8f8dc137704f0"
"313","Sport i turystyka","Rowerek Stacjonarny Rower Treningowy Składany","899,90 zł","499,00 zł","-44%","92 osoby kupiły","https://allegro.pl/oferta/rowerek-stacjonarny-rower-treningowy-skladany-9662847527"
"330","Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"280","Sport i turystyka","ROWER TRENINGOWY ROWEREK STACJONARNY VeoSport","420,00 zł","309,99 zł","-26%","228 osób kupiło","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-veosport-9671093603"
"310","Sport i turystyka","AB WHEEL KÓŁKO DO ĆWICZEŃ MIĘŚNI BRZUCHA ROLLER","69,99 zł","34,99 zł","-50%","220 osób kupiło","https://allegro.pl/oferta/ab-wheel-kolko-do-cwiczen-miesni-brzucha-roller-10110199616"
"231","Sport i turystyka","KFD WPC 80 Regular+(Białko Serwatkowe Instant)-3kg","169,99 zł","114,99 zł","-32%","840 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=48a66af1-b896-4a65-8fa9-91b51de1c50b&emission_id=837c79ea-1cee-4348-a0e4-3fb1b8ca1ac3&type=OFFER&ts=1616446128990&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkfd-wpc-80-regular-bialko-serwatkowe-instant-3kg-8473969079%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDExNzEwYjctYjdhMi00ZjE4LWE3ODYtYjIxNzk1YTFhMzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=187a120ef26f36c5088593799a017fa5"
"251","Sport i turystyka","ZESTAW TAŚM GUM TEKSTYLNYCH DO ĆWICZEŃ TAŚMY GUMY","140,00 zł","40,00 zł","-71%","42 osoby kupiły","https://allegro.pl/oferta/zestaw-tasm-gum-tekstylnych-do-cwiczen-tasmy-gumy-10042624145"
"276","Sport i turystyka","TREC SOY PROTEIN ISOLATE 750g BIAŁKO SOJOWE WPI","59,99 zł","40,00 zł","-33%","8 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=fffeeb4f-4bae-40a2-a713-fffda0f29e05&emission_id=837c79ea-1cee-4348-a0e4-3fb1b8ca1ac3&type=OFFER&ts=1616446128990&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrec-soy-protein-isolate-750g-bialko-sojowe-wpi-9869034595%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGM3NzdjZTEtOGRhYy00NzgwLTkzNGQtZDk5ZTFhNTlmZDBlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e3b0c25a6cc14c71210fab61f787f587"
"261","Sport i turystyka","ROLLER PODWÓJNE KÓŁKO DO ĆWICZEŃ DUNLOP + MATA","69,00 zł","35,00 zł","-49%","4 osoby kupiły","https://allegro.pl/oferta/roller-podwojne-kolko-do-cwiczen-dunlop-mata-10162275771"
"316","Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","50 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"324","Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"342","Sport i turystyka","ROLLER WAŁEK DO MASAŻU PIANKOWY CROSSFIT EVA 33x14","39,90 zł","27,99 zł","-29%","8 osób kupiło","https://allegro.pl/oferta/roller-walek-do-masazu-piankowy-crossfit-eva-33x14-8340480877"
"208","Sport i turystyka","Kreatyna Creapure Monohydrat Kreatyny 500g Cheers","44,37 zł","39,93 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c412bafb-93de-417a-9c62-63434b225478&emission_id=837c79ea-1cee-4348-a0e4-3fb1b8ca1ac3&type=OFFER&ts=1616446128989&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkreatyna-creapure-monohydrat-kreatyny-500g-cheers-9814635182%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGVhNmE4MjMtMDA0Ny00NGU4LTg5NGItMmMxNzQ2MTBjNTNiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4d30166a0caee211fb18ea6368643910"
"214","Sport i turystyka","OstroVit Guma Treningowa Opór 23-57 kg FITNESS","54,00 zł","48,60 zł","Smart! okazja","15 osób kupiło","https://allegro.pl/oferta/ostrovit-guma-treningowa-opor-23-57-kg-fitness-9761069830"
"302","Sport i turystyka","Koszula Helikon Woodsman Taiga Green/Black L/Reg","269,00 zł","255,55 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/koszula-helikon-woodsman-taiga-green-black-l-reg-10093428525"
"243","Sport i turystyka","ZESTAW 3 GUMY OPOROWE TAŚMY MATERIAŁOWE DO ĆWICZEŃ","119,99 zł","49,99 zł","-58%","146 osób kupiło","https://allegro.pl/oferta/zestaw-3-gumy-oporowe-tasmy-materialowe-do-cwiczen-10186844225"
"259","Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"255","Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"319","Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"290","Sport i turystyka","Błotnik rowerowy KELLYS IMPACT HILL na rower MTB","29,90 zł","28,41 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/blotnik-rowerowy-kellys-impact-hill-na-rower-mtb-10135488642"
"308","Sport i turystyka","STEPPER STEPER GUMY DO ĆWICZEŃ SKRĘTNY MODEL 2021","400,00 zł","199,99 zł","-50%","82 osoby kupiły","https://allegro.pl/oferta/stepper-steper-gumy-do-cwiczen-skretny-model-2021-10117257209"
"239","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ MINI BAND TAŚMY FITNESS","29,00 zł","16,50 zł","-43%","344 osoby kupiły","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-mini-band-tasmy-fitness-9382819627"
"263","Sport i turystyka","SKAKANKA STANDARD BOKSERSKA Z ŁOŻYSKAMI SPEED 3M","29,99 zł","17,99 zł","-40%","160 osób kupiło","https://allegro.pl/oferta/skakanka-standard-bokserska-z-lozyskami-speed-3m-9543030370"
"249","Sport i turystyka","LINY TAŚMY DO ĆWICZEŃ PASY TRENINGOWE CROSSFIT","199,00 zł","85,00 zł","-57%","40 osób kupiło","https://allegro.pl/oferta/liny-tasmy-do-cwiczen-pasy-treningowe-crossfit-8505163184"
"309","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ MINI BAND TAŚMY FITNESS","29,00 zł","16,50 zł","-43%","344 osoby kupiły","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-mini-band-tasmy-fitness-9382819627"
"226","Sport i turystyka","TELESKOPOWY DRĄŻEK ROZPOROWY DO PODCIĄGANIA MOCNY","32,50 zł","29,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/teleskopowy-drazek-rozporowy-do-podciagania-mocny-9711677767"
"332","Sport i turystyka","ROLLER PODWÓJNE KÓŁKO DO ĆWICZEŃ DUNLOP + MATA","69,00 zł","35,00 zł","-49%","4 osoby kupiły","https://allegro.pl/oferta/roller-podwojne-kolko-do-cwiczen-dunlop-mata-10162275771"
"300","Sport i turystyka","KFD WPC 80 Regular+(Białko Serwatkowe Instant)-3kg","169,99 zł","114,99 zł","-32%","840 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3bb0d196-d568-477d-904b-6500713fe9a1&emission_id=034b2977-6811-43bb-9ac6-c40e246a252f&type=OFFER&ts=1616446135687&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkfd-wpc-80-regular-bialko-serwatkowe-instant-3kg-8473969079%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDExNzEwYjctYjdhMi00ZjE4LWE3ODYtYjIxNzk1YTFhMzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9c2b3ec0fc702a5cdb0d7db923a752ae"
"275","Sport i turystyka","PLATFORMA WIBRACYJNA WIBRUJĄCA MASAŻER VIBRO SLIM","399,00 zł","328,00 zł","-17%","96 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5c196669-4fad-4266-ba6f-415fc673f4d1&emission_id=837c79ea-1cee-4348-a0e4-3fb1b8ca1ac3&type=OFFER&ts=1616446128990&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fplatforma-wibracyjna-wibrujaca-masazer-vibro-slim-9839501528%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZWFmNDQ1YmMtYWUzOS00NDI1LWE0NjctYTA4ZjllYjM5OGZjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=21642adcb7d7a2ba687a11ce4b3bdcc4"
"286","Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","40 osób kupiło","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"344","Sport i turystyka","PLATFORMA WIBRACYJNA WIBRUJĄCA MASAŻER VIBRO SLIM","399,00 zł","328,00 zł","-17%","96 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=37ad2d02-1e6c-4626-9db6-8d4b088f88cd&emission_id=034b2977-6811-43bb-9ac6-c40e246a252f&type=OFFER&ts=1616446135688&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fplatforma-wibracyjna-wibrujaca-masazer-vibro-slim-9839501528%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZWFmNDQ1YmMtYWUzOS00NDI1LWE0NjctYTA4ZjllYjM5OGZjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3c625bc2406fcc0c1d63e11db25ec77c"
"307","Sport i turystyka","GUMY OPOROWE DO ĆWICZEŃ TAŚMY TRENINGOWE FITNESS","149,00 zł","24,99 zł","-83%","459 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-do-cwiczen-tasmy-treningowe-fitness-9680034299"
"238","Sport i turystyka","GUMY OPOROWE DO ĆWICZEŃ TAŚMY TRENINGOWE FITNESS","149,00 zł","24,99 zł","-83%","459 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-do-cwiczen-tasmy-treningowe-fitness-9680034299"
"336","Sport i turystyka","OBCIĄŻENIE ŻELIWNE 5 kg krążek talerz kierownica","54,00 zł","46,00 zł","-14%","436 osób kupiło","https://allegro.pl/oferta/obciazenie-zeliwne-5-kg-krazek-talerz-kierownica-8515381772"
"228","Sport i turystyka","LAZY BAG AIR SOFA MATERAC LEŻAK NA POWIETRZE PARTY","89,00 zł","40,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/lazy-bag-air-sofa-materac-lezak-na-powietrze-party-10465459789"
"250","Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"219","Sport i turystyka","Błotnik rowerowy KELLYS IMPACT HILL na rower MTB","29,90 zł","28,41 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/blotnik-rowerowy-kellys-impact-hill-na-rower-mtb-10135488642"
"215","Sport i turystyka","ALARM ROWEROWY PILOT DO ROWERU QUADA SKUTERA MOTOR","89,00 zł","40,00 zł","wyprzedaż","36 osób kupiło","https://allegro.pl/oferta/alarm-rowerowy-pilot-do-roweru-quada-skutera-motor-10464912220"
"240","Sport i turystyka","STEPPER STEPER GUMY DO ĆWICZEŃ SKRĘTNY MODEL 2021","400,00 zł","199,99 zł","-50%","82 osoby kupiły","https://allegro.pl/oferta/stepper-steper-gumy-do-cwiczen-skretny-model-2021-10117257209"
"292","Sport i turystyka","Rogi na kierownicę KELLYS ADVANCED aluminium black","49,99 zł","47,49 zł","Smart! okazja","8 osób kupiło","https://allegro.pl/oferta/rogi-na-kierownice-kellys-advanced-aluminium-black-10024972783"
"314","Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","126 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"322","Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c12837aa-7f1a-4d5e-999d-45816fd0fbc6&emission_id=034b2977-6811-43bb-9ac6-c40e246a252f&type=OFFER&ts=1616446135687&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2bd494d152c6899be8b63698d7724a52"
"273","Sport i turystyka","ROLLER WAŁEK DO MASAŻU PIANKOWY CROSSFIT EVA 33x14","39,90 zł","27,99 zł","-29%","8 osób kupiło","https://allegro.pl/oferta/roller-walek-do-masazu-piankowy-crossfit-eva-33x14-8340480877"
"269","Sport i turystyka","WIELOFUNKCYJNY DRĄŻEK DO ĆWICZEŃ PILATES","45,14 zł","38,00 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/wielofunkcyjny-drazek-do-cwiczen-pilates-9730991437"
"271","Sport i turystyka","ZESTAW 5 GUMY OPOROWE FITNESS DO ĆWICZEŃ MINI BAND","69,99 zł","40,00 zł","-42%","7 osób kupiło","https://allegro.pl/oferta/zestaw-5-gumy-oporowe-fitness-do-cwiczen-mini-band-9582262157"
"266","Sport i turystyka","Skakanka z Licznikiem Crossfit Fitness 250cm","19,99 zł","5,99 zł","-70%","26 osób kupiło","https://allegro.pl/oferta/skakanka-z-licznikiem-crossfit-fitness-250cm-9970891766"
"340","Sport i turystyka","Mata do Ćwiczeń Fitness Jogi Yoga Pilates TPE NIEB","79,90 zł","59,90 zł","-25%","82 osoby kupiły","https://allegro.pl/oferta/mata-do-cwiczen-fitness-jogi-yoga-pilates-tpe-nieb-9552218379"
"237","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ FITNESS OPOROWE Z UCHWYTEM","199,00 zł","19,90 zł","-90%","359 osób kupiło","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-fitness-oporowe-z-uchwytem-9948675617"
"209","Sport i turystyka","Maska filtrująca FFP2, maska z zaworkiem 100 szt.","540,00 zł","440,00 zł","-18%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=ddb2a40b-7544-4410-af24-907714c6e737&emission_id=837c79ea-1cee-4348-a0e4-3fb1b8ca1ac3&type=OFFER&ts=1616446128989&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaska-filtrujaca-ffp2-maska-z-zaworkiem-100-szt-10507541420%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=aaca22c4e2aa21e43a14d442f26dad70"
"277","Sport i turystyka","Kreatyna Creapure Monohydrat Kreatyny 500g Cheers","44,37 zł","39,93 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a64bcdde-3450-49ac-a706-bf1565eb4764&emission_id=034b2977-6811-43bb-9ac6-c40e246a252f&type=OFFER&ts=1616446135687&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkreatyna-creapure-monohydrat-kreatyny-500g-cheers-9814635182%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGVhNmE4MjMtMDA0Ny00NGU4LTg5NGItMmMxNzQ2MTBjNTNiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=612cefbe6f85fe716c2f6ebe9cb2fc2c"
"278","Sport i turystyka","Maska filtrująca FFP2, maska z zaworkiem 100 szt.","540,00 zł","440,00 zł","-18%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=a5a7840c-b0c9-495b-9d16-8e8ac5d9b7ff&emission_id=034b2977-6811-43bb-9ac6-c40e246a252f&type=OFFER&ts=1616446135687&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaska-filtrujaca-ffp2-maska-z-zaworkiem-100-szt-10507541420%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e98d408267c10d51f441ae7863c7afc2"
"341","Sport i turystyka","ZESTAW 5 GUMY OPOROWE FITNESS DO ĆWICZEŃ MINI BAND","69,99 zł","40,00 zł","-42%","7 osób kupiło","https://allegro.pl/oferta/zestaw-5-gumy-oporowe-fitness-do-cwiczen-mini-band-9582262157"
"274","Sport i turystyka","DRĄŻEK DRABINKA PORĘCZE ŁAWECZKA do ćwiczeń HAK","1000,00 zł","899,00 zł","-10%","35 osób kupiło","https://allegro.pl/oferta/drazek-drabinka-porecze-laweczka-do-cwiczen-hak-8896546941"
"326","Sport i turystyka","MASKA Ochronna Antywirusowa + Filtry HEPA","44,50 zł","40,05 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/maska-ochronna-antywirusowa-filtry-hepa-10495382219"
"253","Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a325f1b3-5f88-4974-a038-82c14672bcf4&emission_id=837c79ea-1cee-4348-a0e4-3fb1b8ca1ac3&type=OFFER&ts=1616446128990&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=890c4b3c89cc277802a409e47a41fafa"
"331","Sport i turystyka","PISTOLET DO MASAŻU PHOENIX MASAŻER 4 GŁOWICE HIT!","569,99 zł","429,90 zł","-24%","4 osoby kupiły","https://allegro.pl/oferta/pistolet-do-masazu-phoenix-masazer-4-glowice-hit-9201162267"
"223","Sport i turystyka","Rogi na kierownicę KELLYS ADVANCED aluminium black","49,99 zł","47,49 zł","Smart! okazja","8 osób kupiło","https://allegro.pl/oferta/rogi-na-kierownice-kellys-advanced-aluminium-black-10024972783"
"284","Sport i turystyka","ALARM ROWEROWY PILOT DO ROWERU QUADA SKUTERA MOTOR","89,00 zł","40,00 zł","wyprzedaż","36 osób kupiło","https://allegro.pl/oferta/alarm-rowerowy-pilot-do-roweru-quada-skutera-motor-10464912220"
"321","Sport i turystyka","Mata do ćwiczeń inSPORTline YOGA FITNESS","59,90 zł","29,90 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/mata-do-cwiczen-insportline-yoga-fitness-10411476206"
"246","Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"335","Sport i turystyka","Skakanka z Licznikiem Crossfit Fitness 250cm","19,99 zł","5,99 zł","-70%","26 osób kupiło","https://allegro.pl/oferta/skakanka-z-licznikiem-crossfit-fitness-250cm-9970891766"
"212","Sport i turystyka","SFD SHAKER WAVE 600 ML SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","11,99 zł","-20%","190 osób kupiło","https://allegro.pl/oferta/sfd-shaker-wave-600-ml-szczelny-szejker-do-odzywek-10136790598"
"339","Sport i turystyka","Mata do ćwiczeń inSPORTline Aero UCHWYTY MIĘKKA","179,90 zł","109,90 zł","-38%","1 osoba kupiła","https://allegro.pl/oferta/mata-do-cwiczen-insportline-aero-uchwyty-miekka-10420585088"
"301","Sport i turystyka","Chusta bandana BUFF NEW ORIGINAL UV komin 14w1","79,99 zł","75,99 zł","Smart! okazja","10 osób kupiło","https://allegro.pl/oferta/chusta-bandana-buff-new-original-uv-komin-14w1-9968542452"
"210","Sport i turystyka","ALLNUTRITION SHAKER 600ML SZCZELNY SZEJKER","14,99 zł","11,99 zł","-20%","376 osób kupiło","https://allegro.pl/oferta/allnutrition-shaker-600ml-szczelny-szejker-10192182811"
"317","Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"279","Sport i turystyka","ALLNUTRITION SHAKER 600ML SZCZELNY SZEJKER","14,99 zł","11,99 zł","-20%","376 osób kupiło","https://allegro.pl/oferta/allnutrition-shaker-600ml-szczelny-szejker-10192182811"
"247","Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","50 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"272","Sport i turystyka","Mata do Ćwiczeń Fitness Jogi Yoga Pilates TPE NIEB","79,90 zł","59,90 zł","-25%","82 osoby kupiły","https://allegro.pl/oferta/mata-do-cwiczen-fitness-jogi-yoga-pilates-tpe-nieb-9552218379"
"287","Sport i turystyka","TORBA ROWEROWA NA ROWER RAMĘ TELEFON UCHWYT SAKWA","59,00 zł","20,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/torba-rowerowa-na-rower-rame-telefon-uchwyt-sakwa-10465344372"
"327","Sport i turystyka","KFD PRO SHAKER - DUŻY, SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","9,99 zł","-33%","994 osoby kupiły","https://allegro.pl/oferta/kfd-pro-shaker-duzy-szczelny-szejker-do-odzywek-6705020882"
