"category","name","old_price","new_price","discount","deals","url"
"Elektronika","FRITZ!Box 4040 - router bezprzewodowy WiFi USB NAS","375,00 zł","349,00 zł","Smart! okazja","29 osób kupiło","https://allegro.pl/oferta/fritz-box-4040-router-bezprzewodowy-wifi-usb-nas-7118601744"
"Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-2000-W","1499,00 zł","499,00 zł","-66%","146 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-2000-w-9320300147"
"Elektronika","BLENDER KIELICHOWY DO SMOOTHIE KOKTAJLI 3w1 800W","430,00 zł","199,00 zł","-53%","143 osoby kupiły","https://allegro.pl/oferta/blender-kielichowy-do-smoothie-koktajli-3w1-800w-8721468742"
"Elektronika","Słuchawka Bluetooth 5.1 Feegar BOND Pro 16h + Etui","279,00 zł","179,00 zł","-35%","70 osób kupiło","https://allegro.pl/oferta/sluchawka-bluetooth-5-1-feegar-bond-pro-16h-etui-9948056038"
"Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER ROTARY 2200W 6,2L","1499,00 zł","749,00 zł","-50%","248 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=34d93ccf-16b7-46eb-8415-369a43cfac7d&emission_id=5792c2fb-a9a5-4a41-a409-91b4f976ec38&type=OFFER&ts=1616446265099&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Frobot-kuchenny-planetarny-mikser-rotary-2200w-6-2l-10061945180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTE3MjM3ODYtMjk5Ny00ODI3LWExMDctYWE5MTUxYzc3ZTQ2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c57c1ee0066fb89d73a4459eed54951a"
"Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-1200-W","799,00 zł","339,00 zł","-57%","219 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-1200-w-9673768267"
"Elektronika","LICENCJA WINDOWS 10 PRO 32/64 PL PROFESSIONAL","249,00 zł","145,00 zł","-41%","48 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=20399315-30bf-4fac-a660-2b3ea94749bc&emission_id=41787bf6-570f-4146-bc6f-8d7816c40d5b&type=OFFER&ts=1616446246646&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flicencja-windows-10-pro-32-64-pl-professional-8606385099%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTk0MjE5Y2EtZDFlNC00Y2M1LWJmOTQtODRiMmE2NTFhNDY1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=10e78c75b578d8dd32457f2ef79d5583"
"Sport i turystyka","PISTOLET DO MASAŻU PHOENIX MASAŻER 4 GŁOWICE HIT!","569,99 zł","429,90 zł","-24%","4 osoby kupiły","https://allegro.pl/oferta/pistolet-do-masazu-phoenix-masazer-4-glowice-hit-9201162267"
"Sport i turystyka","SFD SHAKER WAVE 600 ML SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","11,99 zł","-20%","190 osób kupiło","https://allegro.pl/oferta/sfd-shaker-wave-600-ml-szczelny-szejker-do-odzywek-10136790598"
"Sport i turystyka","Rogi na kierownicę KELLYS ADVANCED aluminium black","49,99 zł","47,49 zł","Smart! okazja","8 osób kupiło","https://allegro.pl/oferta/rogi-na-kierownice-kellys-advanced-aluminium-black-10024972783"
"Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"Sport i turystyka","ZESTAW GUM TAŚM DO ĆWICZEŃ MINI BAND GUMY FITNESS","49,00 zł","39,99 zł","-18%","25 osób kupiło","https://allegro.pl/oferta/zestaw-gum-tasm-do-cwiczen-mini-band-gumy-fitness-9486092177"
"Sport i turystyka","ROWER TRENINGOWY ROWEREK STACJONARNY VeoSport","420,00 zł","309,99 zł","-26%","228 osób kupiło","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-veosport-9671093603"
"Sport i turystyka","DRĄŻEK DRABINKA PORĘCZE ŁAWECZKA do ćwiczeń HAK","1000,00 zł","899,00 zł","-10%","35 osób kupiło","https://allegro.pl/oferta/drazek-drabinka-porecze-laweczka-do-cwiczen-hak-8896546941"
"Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"Sport i turystyka","REDIN 100 MOCNY SPALACZ TŁUSZCZU THERMO FAT BURNER","199,99 zł","139,00 zł","-30%","134 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=50afa0d1-75c0-4f5c-bc97-43f548502445&emission_id=ff27d69a-3f26-48f1-8961-fe24d34913f0&type=OFFER&ts=1616446292459&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100-mocny-spalacz-tluszczu-thermo-fat-burner-10421136897%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNjdiYzhmMTItNzgxZS00OTkzLTlhZWQtNTMxODhkNGZlNTk5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ce0744a8b97cd1c8ebe0c6f0cdcdd800"
"Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"Sport i turystyka","Maska filtrująca FFP2, maska z zaworkiem 100 szt.","540,00 zł","440,00 zł","-18%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=0555d3e2-1788-458f-b850-a58de39a6714&emission_id=ff27d69a-3f26-48f1-8961-fe24d34913f0&type=OFFER&ts=1616446292459&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaska-filtrujaca-ffp2-maska-z-zaworkiem-100-szt-10507541420%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=514e52e30c812305f91a3d9f676964ca"
"Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ MINI BAND TAŚMY FITNESS","29,00 zł","16,50 zł","-43%","344 osoby kupiły","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-mini-band-tasmy-fitness-9382819627"
"Sport i turystyka","LAZY BAG AIR SOFA MATERAC LEŻAK NA POWIETRZE PARTY","89,00 zł","40,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/lazy-bag-air-sofa-materac-lezak-na-powietrze-party-10465459789"
"Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"Sport i turystyka","TORBA ROWEROWA NA ROWER RAMĘ TELEFON UCHWYT SAKWA","59,00 zł","20,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/torba-rowerowa-na-rower-rame-telefon-uchwyt-sakwa-10465344372"
"Sport i turystyka","ROLLER WAŁEK DO MASAŻU PIANKOWY CROSSFIT EVA 33x14","39,90 zł","27,99 zł","-29%","8 osób kupiło","https://allegro.pl/oferta/roller-walek-do-masazu-piankowy-crossfit-eva-33x14-8340480877"
"Sport i turystyka","KFD PRO SHAKER - DUŻY, SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","9,99 zł","-33%","994 osoby kupiły","https://allegro.pl/oferta/kfd-pro-shaker-duzy-szczelny-szejker-do-odzywek-6705020882"
"Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","126 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a876fccd-3b6f-4ce9-b947-77fbd6e2bff6&emission_id=ff27d69a-3f26-48f1-8961-fe24d34913f0&type=OFFER&ts=1616446292459&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=745d19fe96d15e5e53e07f404f1e84c1"
"Sport i turystyka","ZESTAW 5 GUMY OPOROWE FITNESS DO ĆWICZEŃ MINI BAND","69,99 zł","40,00 zł","-42%","7 osób kupiło","https://allegro.pl/oferta/zestaw-5-gumy-oporowe-fitness-do-cwiczen-mini-band-9582262157"
"Sport i turystyka","ROWER TRENINGOWY ROWEREK STACJONARNY VeoSport","420,00 zł","309,99 zł","-26%","228 osób kupiło","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-veosport-9671093603"
"Sport i turystyka","KFD WPC 80 Regular+(Białko Serwatkowe Instant)-3kg","169,99 zł","114,99 zł","-32%","840 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=50309dfc-172d-4c2a-887d-d4faf96de210&emission_id=ff27d69a-3f26-48f1-8961-fe24d34913f0&type=OFFER&ts=1616446292459&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkfd-wpc-80-regular-bialko-serwatkowe-instant-3kg-8473969079%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDExNzEwYjctYjdhMi00ZjE4LWE3ODYtYjIxNzk1YTFhMzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8a8e870bbeaffa24315db75a057cc249"
"Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ MINI BAND TAŚMY FITNESS","29,00 zł","16,50 zł","-43%","344 osoby kupiły","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-mini-band-tasmy-fitness-9382819627"
"Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","85 osób kupiło","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"Sport i turystyka","TORBA ROWEROWA NA ROWER RAMĘ TELEFON UCHWYT SAKWA","59,00 zł","20,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/torba-rowerowa-na-rower-rame-telefon-uchwyt-sakwa-10465344372"
"Sport i turystyka","Mata do ćwiczeń inSPORTline YOGA FITNESS","59,90 zł","29,90 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/mata-do-cwiczen-insportline-yoga-fitness-10411476206"
"Sport i turystyka","Błotnik rowerowy KELLYS IMPACT HILL na rower MTB","29,90 zł","28,41 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/blotnik-rowerowy-kellys-impact-hill-na-rower-mtb-10135488642"
"Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ FITNESS OPOROWE Z UCHWYTEM","199,00 zł","19,90 zł","-90%","360 osób kupiło","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-fitness-oporowe-z-uchwytem-9948675617"
"Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ FITNESS OPOROWE Z UCHWYTEM","199,00 zł","19,90 zł","-90%","360 osób kupiło","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-fitness-oporowe-z-uchwytem-9948675617"
"Sport i turystyka","4fizjo MATA PUZZLE POD SPRZĘT DO ĆWICZEŃ BASEN","49,90 zł","34,99 zł","-29%","12 osób kupiło","https://allegro.pl/oferta/4fizjo-mata-puzzle-pod-sprzet-do-cwiczen-basen-9791256416"
"Sport i turystyka","GUMY OPOROWE DO ĆWICZEŃ TAŚMY TRENINGOWE FITNESS","149,00 zł","24,99 zł","-83%","459 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-do-cwiczen-tasmy-treningowe-fitness-9680034299"
"Sport i turystyka","Rogi na kierownicę KELLYS ADVANCED aluminium black","49,99 zł","47,49 zł","Smart! okazja","8 osób kupiło","https://allegro.pl/oferta/rogi-na-kierownice-kellys-advanced-aluminium-black-10024972783"
"Sport i turystyka","ROLLER PODWÓJNE KÓŁKO DO ĆWICZEŃ DUNLOP + MATA","69,00 zł","35,00 zł","-49%","4 osoby kupiły","https://allegro.pl/oferta/roller-podwojne-kolko-do-cwiczen-dunlop-mata-10162275771"
"Sport i turystyka","ZESTAW 5 GUMY OPOROWE FITNESS DO ĆWICZEŃ MINI BAND","69,99 zł","40,00 zł","-42%","7 osób kupiło","https://allegro.pl/oferta/zestaw-5-gumy-oporowe-fitness-do-cwiczen-mini-band-9582262157"
"Sport i turystyka","ALARM ROWEROWY PILOT DO ROWERU QUADA SKUTERA MOTOR","89,00 zł","40,00 zł","wyprzedaż","36 osób kupiło","https://allegro.pl/oferta/alarm-rowerowy-pilot-do-roweru-quada-skutera-motor-10464912220"
"Sport i turystyka","ROLLER WAŁEK DO MASAŻU PIANKOWY CROSSFIT EVA 33x14","39,90 zł","27,99 zł","-29%","8 osób kupiło","https://allegro.pl/oferta/roller-walek-do-masazu-piankowy-crossfit-eva-33x14-8340480877"
"Sport i turystyka","TREC SOY PROTEIN ISOLATE 750g BIAŁKO SOJOWE WPI","59,99 zł","40,00 zł","-33%","8 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=ba20e647-86ca-4e79-a21d-6d33e6877629&emission_id=bb3fbd71-3307-48f9-b4eb-4f38c137ac44&type=OFFER&ts=1616446276354&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrec-soy-protein-isolate-750g-bialko-sojowe-wpi-9869034595%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGM3NzdjZTEtOGRhYy00NzgwLTkzNGQtZDk5ZTFhNTlmZDBlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=beb754873beb10eccbe96e079dbb7745"
"Sport i turystyka","Rower Treningowy Rowerek Stacjonarny z Komputerem","499,00 zł","299,90 zł","-39%","243 osoby kupiły","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-z-komputerem-9615222892"
"Sport i turystyka","Skakanka z Licznikiem Crossfit Fitness 250cm","19,99 zł","5,99 zł","-70%","26 osób kupiło","https://allegro.pl/oferta/skakanka-z-licznikiem-crossfit-fitness-250cm-9970891766"
"Sport i turystyka","ZESTAW 5 SZT GUM DO ĆWICZEŃ TAŚMY OPOROWE FITNESS","129,00 zł","9,90 zł","-92%","810 osób kupiło","https://allegro.pl/oferta/zestaw-5-szt-gum-do-cwiczen-tasmy-oporowe-fitness-9948538348"
"Sport i turystyka","Platforma Wibracyjna Masażer+pilot Vibro Slim HS","699,00 zł","423,00 zł","-39%","8 osób kupiło","https://allegro.pl/oferta/platforma-wibracyjna-masazer-pilot-vibro-slim-hs-7813494666"
"Sport i turystyka","LAZY BAG AIR SOFA MATERAC LEŻAK NA POWIETRZE PARTY","89,00 zł","40,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/lazy-bag-air-sofa-materac-lezak-na-powietrze-party-10465459789"
"Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"Sport i turystyka","PLATFORMA WIBRACYJNA WIBRUJĄCA MASAŻER VIBRO SLIM","399,00 zł","328,00 zł","-17%","96 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=043ce802-506a-4a8c-9c5f-0c28e24c1d36&emission_id=bb3fbd71-3307-48f9-b4eb-4f38c137ac44&type=OFFER&ts=1616446276354&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fplatforma-wibracyjna-wibrujaca-masazer-vibro-slim-9839501528%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZWFmNDQ1YmMtYWUzOS00NDI1LWE0NjctYTA4ZjllYjM5OGZjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=09a8739da986f6f470fd17797b1ad4e5"
"Sport i turystyka","TREC SOY PROTEIN ISOLATE 750g BIAŁKO SOJOWE WPI","59,99 zł","40,00 zł","-33%","8 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c496f2c9-f76d-4671-9bd4-8ed85a94b26d&emission_id=ff27d69a-3f26-48f1-8961-fe24d34913f0&type=OFFER&ts=1616446292460&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrec-soy-protein-isolate-750g-bialko-sojowe-wpi-9869034595%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGM3NzdjZTEtOGRhYy00NzgwLTkzNGQtZDk5ZTFhNTlmZDBlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1617a3b318ef47dbee809da6b150d812"
"Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","50 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"Sport i turystyka","SFD SHAKER WAVE 600 ML SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","11,99 zł","-20%","190 osób kupiło","https://allegro.pl/oferta/sfd-shaker-wave-600-ml-szczelny-szejker-do-odzywek-10136790598"
"Sport i turystyka","WODOODPORNY LICZNIK ROWEROWY 28 FUNKCJI DUŻY LCD","80,00 zł","40,99 zł","-48%","57 osób kupiło","https://allegro.pl/oferta/wodoodporny-licznik-rowerowy-28-funkcji-duzy-lcd-10229585622"
"Sport i turystyka","Rower Treningowy Rowerek Stacjonarny z Komputerem","499,00 zł","299,90 zł","-39%","243 osoby kupiły","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-z-komputerem-9615222892"
"Sport i turystyka","ZESTAW 3 GUMY OPOROWE TAŚMY MATERIAŁOWE DO ĆWICZEŃ","119,99 zł","49,99 zł","-58%","146 osób kupiło","https://allegro.pl/oferta/zestaw-3-gumy-oporowe-tasmy-materialowe-do-cwiczen-10186844225"
"Sport i turystyka","ZESTAW TAŚM GUM TEKSTYLNYCH DO ĆWICZEŃ TAŚMY GUMY","140,00 zł","40,00 zł","-71%","42 osoby kupiły","https://allegro.pl/oferta/zestaw-tasm-gum-tekstylnych-do-cwiczen-tasmy-gumy-10042624145"
"Sport i turystyka","KFD WPC 80 Regular+(Białko Serwatkowe Instant)-3kg","169,99 zł","114,99 zł","-32%","840 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=7a8ba7a7-105d-4ab7-953d-abe414a7fee2&emission_id=bb3fbd71-3307-48f9-b4eb-4f38c137ac44&type=OFFER&ts=1616446276354&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkfd-wpc-80-regular-bialko-serwatkowe-instant-3kg-8473969079%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDExNzEwYjctYjdhMi00ZjE4LWE3ODYtYjIxNzk1YTFhMzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2e8fec61f13b5a3c0eb8fd17be031540"
"Sport i turystyka","Mata do ćwiczeń inSPORTline Aero UCHWYTY MIĘKKA","179,90 zł","109,90 zł","-38%","1 osoba kupiła","https://allegro.pl/oferta/mata-do-cwiczen-insportline-aero-uchwyty-miekka-10420585088"
"Sport i turystyka","Skakanka z Licznikiem Crossfit Fitness 250cm","19,99 zł","5,99 zł","-70%","26 osób kupiło","https://allegro.pl/oferta/skakanka-z-licznikiem-crossfit-fitness-250cm-9970891766"
"Sport i turystyka","ROLLER PODWÓJNE KÓŁKO DO ĆWICZEŃ DUNLOP + MATA","69,00 zł","35,00 zł","-49%","4 osoby kupiły","https://allegro.pl/oferta/roller-podwojne-kolko-do-cwiczen-dunlop-mata-10162275771"
"Sport i turystyka","Platforma Wibracyjna Masażer+pilot Vibro Slim HS","699,00 zł","423,00 zł","-39%","8 osób kupiło","https://allegro.pl/oferta/platforma-wibracyjna-masazer-pilot-vibro-slim-hs-7813494666"
"Sport i turystyka","WIELOFUNKCYJNY DRĄŻEK DO ĆWICZEŃ PILATES","45,14 zł","38,00 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/wielofunkcyjny-drazek-do-cwiczen-pilates-9730991437"
"Sport i turystyka","Mata do ćwiczeń inSPORTline Aero UCHWYTY MIĘKKA","179,90 zł","109,90 zł","-38%","1 osoba kupiła","https://allegro.pl/oferta/mata-do-cwiczen-insportline-aero-uchwyty-miekka-10420585088"
"Sport i turystyka","Mata do Ćwiczeń Fitness Jogi Yoga Pilates TPE NIEB","79,90 zł","59,90 zł","-25%","82 osoby kupiły","https://allegro.pl/oferta/mata-do-cwiczen-fitness-jogi-yoga-pilates-tpe-nieb-9552218379"
"Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"Sport i turystyka","PLATFORMA WIBRACYJNA WIBRUJĄCA MASAŻER VIBRO SLIM","399,00 zł","328,00 zł","-17%","96 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=e66d52e4-f0da-4326-81ce-8d6ccbe1b4af&emission_id=ff27d69a-3f26-48f1-8961-fe24d34913f0&type=OFFER&ts=1616446292459&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fplatforma-wibracyjna-wibrujaca-masazer-vibro-slim-9839501528%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZWFmNDQ1YmMtYWUzOS00NDI1LWE0NjctYTA4ZjllYjM5OGZjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8021e8e3903b40744b913abac1cc6a91"
"Sport i turystyka","4fizjo MATA PUZZLE POD SPRZĘT DO ĆWICZEŃ BASEN","49,90 zł","34,99 zł","-29%","12 osób kupiło","https://allegro.pl/oferta/4fizjo-mata-puzzle-pod-sprzet-do-cwiczen-basen-9791256416"
"Sport i turystyka","WODOODPORNY LICZNIK ROWEROWY 28 FUNKCJI DUŻY LCD","80,00 zł","40,99 zł","-48%","57 osób kupiło","https://allegro.pl/oferta/wodoodporny-licznik-rowerowy-28-funkcji-duzy-lcd-10229585622"
"Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"Sport i turystyka","ZESTAW 3 GUMY OPOROWE TAŚMY MATERIAŁOWE DO ĆWICZEŃ","119,99 zł","49,99 zł","-58%","146 osób kupiło","https://allegro.pl/oferta/zestaw-3-gumy-oporowe-tasmy-materialowe-do-cwiczen-10186844225"
"Sport i turystyka","Maska filtrująca FFP2, maska z zaworkiem 100 szt.","540,00 zł","440,00 zł","-18%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=798ff0ba-a0d9-4d2b-b167-fa6666580979&emission_id=bb3fbd71-3307-48f9-b4eb-4f38c137ac44&type=OFFER&ts=1616446276353&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaska-filtrujaca-ffp2-maska-z-zaworkiem-100-szt-10507541420%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=659ff626199789299243a15d484d86d7"
"Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","40 osób kupiło","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","126 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","40 osób kupiło","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"Sport i turystyka","Kreatyna Creapure Monohydrat Kreatyny 500g Cheers","44,37 zł","39,93 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=236ce071-5e4c-4048-9ac2-5d7674576395&emission_id=ff27d69a-3f26-48f1-8961-fe24d34913f0&type=OFFER&ts=1616446292459&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkreatyna-creapure-monohydrat-kreatyny-500g-cheers-9814635182%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGVhNmE4MjMtMDA0Ny00NGU4LTg5NGItMmMxNzQ2MTBjNTNiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=5951d2bd400c4692d1aab855705d024b"
"Sport i turystyka","Rowerek Stacjonarny Rower Treningowy Składany","899,90 zł","499,00 zł","-44%","92 osoby kupiły","https://allegro.pl/oferta/rowerek-stacjonarny-rower-treningowy-skladany-9662847527"
"Sport i turystyka","WIELOFUNKCYJNY DRĄŻEK DO ĆWICZEŃ PILATES","45,14 zł","38,00 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/wielofunkcyjny-drazek-do-cwiczen-pilates-9730991437"
"Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","85 osób kupiło","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"Sport i turystyka","DRĄŻEK DRABINKA PORĘCZE ŁAWECZKA do ćwiczeń HAK","1000,00 zł","899,00 zł","-10%","35 osób kupiło","https://allegro.pl/oferta/drazek-drabinka-porecze-laweczka-do-cwiczen-hak-8896546941"
