"category","name","old_price","new_price","discount","deals","url"
"Elektronika","Słuchawka Bluetooth 5.1 Feegar BOND Pro 16h + Etui","279,00 zł","179,00 zł","-35%","70 osób kupiło","https://allegro.pl/oferta/sluchawka-bluetooth-5-1-feegar-bond-pro-16h-etui-9948056038"
"Elektronika","Termowentylator Farelka Elektryczna 2000W Grzejnik","200,00 zł","99,00 zł","-50%","27 osób kupiło","https://allegro.pl/oferta/termowentylator-farelka-elektryczna-2000w-grzejnik-7822082371"
"Elektronika","SOLIDNA OBUDOWA kieszeń DYSKU HDD 3,5 SATA USB 2.0","99,00 zł","59,99 zł","-39%","81 osób kupiło","https://allegro.pl/oferta/solidna-obudowa-kieszen-dysku-hdd-3-5-sata-usb-2-0-9635112344"
"Elektronika","LICENCJA WINDOWS 10 PRO 32/64 PL PROFESSIONAL","249,00 zł","145,00 zł","-41%","48 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=1142ed72-9777-416b-be96-9be85b3380cf&emission_id=11a8531c-14c9-43ee-98ea-2ec270267316&type=OFFER&ts=1616446949693&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flicencja-windows-10-pro-32-64-pl-professional-8606385099%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTk0MjE5Y2EtZDFlNC00Y2M1LWJmOTQtODRiMmE2NTFhNDY1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=068124d744fb2c1faf98a5def5aa8ceb"
"Elektronika","Opiekacz Toster Vivax TS900 Biały,900W,Odmrażanie","44,85 zł","40,37 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/opiekacz-toster-vivax-ts900-bialy-900w-odmrazanie-9554348431"
"Sport i turystyka","TREC SOY PROTEIN ISOLATE 750g BIAŁKO SOJOWE WPI","59,99 zł","40,00 zł","-33%","8 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=2f0a5c6f-d6c3-44d0-88af-6295167c3a61&emission_id=3cb20cc0-460c-4c94-af0e-c4b79792755d&type=OFFER&ts=1616446962910&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrec-soy-protein-isolate-750g-bialko-sojowe-wpi-9869034595%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGM3NzdjZTEtOGRhYy00NzgwLTkzNGQtZDk5ZTFhNTlmZDBlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f9ee2b94e9a42835eec747d0838dca26"
"Sport i turystyka","TORBA ROWEROWA NA ROWER RAMĘ TELEFON UCHWYT SAKWA","59,00 zł","20,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/torba-rowerowa-na-rower-rame-telefon-uchwyt-sakwa-10465344372"
"Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","40 osób kupiło","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"Sport i turystyka","Maska filtrująca FFP2, maska z zaworkiem 100 szt.","540,00 zł","440,00 zł","-18%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=a224c932-46ba-43ae-b7ef-986d19dcb674&emission_id=83a7c0b5-d9d8-4479-94d5-c62afb6ae1e2&type=OFFER&ts=1616446979978&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaska-filtrujaca-ffp2-maska-z-zaworkiem-100-szt-10507541420%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=713fa71fe21a94afe31525cdcf95ad80"
"Sport i turystyka","OstroVit Guma Treningowa Opór 23-57 kg FITNESS","54,00 zł","48,60 zł","Smart! okazja","15 osób kupiło","https://allegro.pl/oferta/ostrovit-guma-treningowa-opor-23-57-kg-fitness-9761069830"
"Sport i turystyka","Rower Treningowy Rowerek Stacjonarny z Komputerem","499,00 zł","299,90 zł","-39%","243 osoby kupiły","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-z-komputerem-9615222892"
"Sport i turystyka","AB WHEEL KÓŁKO DO ĆWICZEŃ MIĘŚNI BRZUCHA ROLLER","69,99 zł","34,99 zł","-50%","220 osób kupiło","https://allegro.pl/oferta/ab-wheel-kolko-do-cwiczen-miesni-brzucha-roller-10110199616"
"Sport i turystyka","ZESTAW 3 GUMY OPOROWE TAŚMY MATERIAŁOWE DO ĆWICZEŃ","119,99 zł","49,99 zł","-58%","146 osób kupiło","https://allegro.pl/oferta/zestaw-3-gumy-oporowe-tasmy-materialowe-do-cwiczen-10186844225"
"Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ FITNESS OPOROWE Z UCHWYTEM","199,00 zł","19,90 zł","-90%","361 osób kupiło","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-fitness-oporowe-z-uchwytem-9948675617"
"Sport i turystyka","WODOODPORNY LICZNIK ROWEROWY 28 FUNKCJI DUŻY LCD","80,00 zł","40,99 zł","-48%","57 osób kupiło","https://allegro.pl/oferta/wodoodporny-licznik-rowerowy-28-funkcji-duzy-lcd-10229585622"
"Sport i turystyka","Skakanka z Licznikiem Crossfit Fitness 250cm","19,99 zł","5,99 zł","-70%","26 osób kupiło","https://allegro.pl/oferta/skakanka-z-licznikiem-crossfit-fitness-250cm-9970891766"
"Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=7ed98d58-033b-4b36-b90b-442c2f92ed50&emission_id=83a7c0b5-d9d8-4479-94d5-c62afb6ae1e2&type=OFFER&ts=1616446979978&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3a364f08071c8745a9de76c862f0f30c"
"Sport i turystyka","ROWER TRENINGOWY ROWEREK STACJONARNY VeoSport","420,00 zł","309,99 zł","-26%","228 osób kupiło","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-veosport-9671093603"
"Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"Sport i turystyka","ZESTAW 5 SZT GUM DO ĆWICZEŃ TAŚMY OPOROWE FITNESS","129,00 zł","9,90 zł","-92%","812 osób kupiło","https://allegro.pl/oferta/zestaw-5-szt-gum-do-cwiczen-tasmy-oporowe-fitness-9948538348"
"Sport i turystyka","ALARM ROWEROWY PILOT DO ROWERU QUADA SKUTERA MOTOR","89,00 zł","40,00 zł","wyprzedaż","36 osób kupiło","https://allegro.pl/oferta/alarm-rowerowy-pilot-do-roweru-quada-skutera-motor-10464912220"
"Sport i turystyka","Mata do Ćwiczeń Fitness Jogi Yoga Pilates TPE NIEB","79,90 zł","59,90 zł","-25%","82 osoby kupiły","https://allegro.pl/oferta/mata-do-cwiczen-fitness-jogi-yoga-pilates-tpe-nieb-9552218379"
"Sport i turystyka","Mata do ćwiczeń inSPORTline YOGA FITNESS","59,90 zł","29,90 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/mata-do-cwiczen-insportline-yoga-fitness-10411476206"
"Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","86 osób kupiło","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"Sport i turystyka","ROWER TRENINGOWY ROWEREK STACJONARNY VeoSport","420,00 zł","309,99 zł","-26%","228 osób kupiło","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-veosport-9671093603"
"Sport i turystyka","KFD WPC 80 Regular+(Białko Serwatkowe Instant)-3kg","169,99 zł","114,99 zł","-32%","840 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=87134001-46bf-443b-8d55-3a9cc97eb925&emission_id=3cb20cc0-460c-4c94-af0e-c4b79792755d&type=OFFER&ts=1616446962910&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkfd-wpc-80-regular-bialko-serwatkowe-instant-3kg-8473969079%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDExNzEwYjctYjdhMi00ZjE4LWE3ODYtYjIxNzk1YTFhMzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bf1204fac273e5320c1f228b7e7354e5"
"Sport i turystyka","ZESTAW 5 GUMY OPOROWE FITNESS DO ĆWICZEŃ MINI BAND","69,99 zł","40,00 zł","-42%","7 osób kupiło","https://allegro.pl/oferta/zestaw-5-gumy-oporowe-fitness-do-cwiczen-mini-band-9582262157"
"Sport i turystyka","MASKA Ochronna Antywirusowa + Filtry HEPA","44,50 zł","40,05 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/maska-ochronna-antywirusowa-filtry-hepa-10495382219"
"Sport i turystyka","STEPPER STEPER GUMY DO ĆWICZEŃ SKRĘTNY MODEL 2021","400,00 zł","199,99 zł","-50%","82 osoby kupiły","https://allegro.pl/oferta/stepper-steper-gumy-do-cwiczen-skretny-model-2021-10117257209"
"Sport i turystyka","Rower Treningowy Rowerek Stacjonarny z Komputerem","499,00 zł","299,90 zł","-39%","243 osoby kupiły","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-z-komputerem-9615222892"
"Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","40 osób kupiło","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"Sport i turystyka","4fizjo MATA PUZZLE POD SPRZĘT DO ĆWICZEŃ BASEN","49,90 zł","34,99 zł","-29%","12 osób kupiło","https://allegro.pl/oferta/4fizjo-mata-puzzle-pod-sprzet-do-cwiczen-basen-9791256416"
"Sport i turystyka","STEPPER STEPER GUMY DO ĆWICZEŃ SKRĘTNY MODEL 2021","400,00 zł","199,99 zł","-50%","82 osoby kupiły","https://allegro.pl/oferta/stepper-steper-gumy-do-cwiczen-skretny-model-2021-10117257209"
"Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"Sport i turystyka","Rowerek Stacjonarny Rower Treningowy Składany","899,90 zł","499,00 zł","-44%","92 osoby kupiły","https://allegro.pl/oferta/rowerek-stacjonarny-rower-treningowy-skladany-9662847527"
"Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","126 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"Sport i turystyka","AB WHEEL KÓŁKO DO ĆWICZEŃ MIĘŚNI BRZUCHA ROLLER","69,99 zł","34,99 zł","-50%","220 osób kupiło","https://allegro.pl/oferta/ab-wheel-kolko-do-cwiczen-miesni-brzucha-roller-10110199616"
"Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","49 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"Sport i turystyka","Kreatyna Creapure Monohydrat Kreatyny 500g Cheers","44,37 zł","39,93 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a4ce698f-d793-4555-8f5e-cb9afdbf3316&emission_id=3cb20cc0-460c-4c94-af0e-c4b79792755d&type=OFFER&ts=1616446962910&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkreatyna-creapure-monohydrat-kreatyny-500g-cheers-9814635182%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGVhNmE4MjMtMDA0Ny00NGU4LTg5NGItMmMxNzQ2MTBjNTNiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d275dd3b7a2b064ec4fea9625d808707"
"Sport i turystyka","WODOODPORNY LICZNIK ROWEROWY 28 FUNKCJI DUŻY LCD","80,00 zł","40,99 zł","-48%","57 osób kupiło","https://allegro.pl/oferta/wodoodporny-licznik-rowerowy-28-funkcji-duzy-lcd-10229585622"
"Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ MINI BAND TAŚMY FITNESS","29,00 zł","16,50 zł","-43%","344 osoby kupiły","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-mini-band-tasmy-fitness-9382819627"
"Sport i turystyka","ALARM ROWEROWY PILOT DO ROWERU QUADA SKUTERA MOTOR","89,00 zł","40,00 zł","wyprzedaż","36 osób kupiło","https://allegro.pl/oferta/alarm-rowerowy-pilot-do-roweru-quada-skutera-motor-10464912220"
"Sport i turystyka","ROLLER WAŁEK DO MASAŻU PIANKOWY CROSSFIT EVA 33x14","39,90 zł","27,99 zł","-29%","8 osób kupiło","https://allegro.pl/oferta/roller-walek-do-masazu-piankowy-crossfit-eva-33x14-8340480877"
"Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ MINI BAND TAŚMY FITNESS","29,00 zł","16,50 zł","-43%","344 osoby kupiły","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-mini-band-tasmy-fitness-9382819627"
"Sport i turystyka","DRĄŻEK DRABINKA PORĘCZE ŁAWECZKA do ćwiczeń HAK","1000,00 zł","899,00 zł","-10%","35 osób kupiło","https://allegro.pl/oferta/drazek-drabinka-porecze-laweczka-do-cwiczen-hak-8896546941"
"Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"Sport i turystyka","Błotnik rowerowy KELLYS IMPACT HILL na rower MTB","29,90 zł","28,41 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/blotnik-rowerowy-kellys-impact-hill-na-rower-mtb-10135488642"
"Sport i turystyka","LINY TAŚMY DO ĆWICZEŃ PASY TRENINGOWE CROSSFIT","199,00 zł","85,00 zł","-57%","40 osób kupiło","https://allegro.pl/oferta/liny-tasmy-do-cwiczen-pasy-treningowe-crossfit-8505163184"
"Sport i turystyka","Koszula Helikon Woodsman Taiga Green/Black L/Reg","269,00 zł","255,55 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/koszula-helikon-woodsman-taiga-green-black-l-reg-10093428525"
"Sport i turystyka","TELESKOPOWY DRĄŻEK ROZPOROWY DO PODCIĄGANIA MOCNY","32,50 zł","29,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/teleskopowy-drazek-rozporowy-do-podciagania-mocny-9711677767"
"Sport i turystyka","KFD WPC 80 Regular+(Białko Serwatkowe Instant)-3kg","169,99 zł","114,99 zł","-32%","840 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=bc87a563-26e9-45a1-9afc-e992c6e677ec&emission_id=83a7c0b5-d9d8-4479-94d5-c62afb6ae1e2&type=OFFER&ts=1616446979978&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkfd-wpc-80-regular-bialko-serwatkowe-instant-3kg-8473969079%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDExNzEwYjctYjdhMi00ZjE4LWE3ODYtYjIxNzk1YTFhMzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e69a43f236ec689328bcf78e7ff33eff"
"Sport i turystyka","REDIN 100 MOCNY SPALACZ TŁUSZCZU THERMO FAT BURNER","199,99 zł","139,00 zł","-30%","134 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=9b3d1a1c-7a3d-430b-ade4-db270ee2e293&emission_id=83a7c0b5-d9d8-4479-94d5-c62afb6ae1e2&type=OFFER&ts=1616446979978&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100-mocny-spalacz-tluszczu-thermo-fat-burner-10421136897%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNjdiYzhmMTItNzgxZS00OTkzLTlhZWQtNTMxODhkNGZlNTk5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=971c69c251c1672b727b8826a357a675"
"Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"Sport i turystyka","Błotnik rowerowy KELLYS IMPACT HILL na rower MTB","29,90 zł","28,41 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/blotnik-rowerowy-kellys-impact-hill-na-rower-mtb-10135488642"
"Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"Sport i turystyka","ZESTAW GUM TAŚM DO ĆWICZEŃ MINI BAND GUMY FITNESS","49,00 zł","39,99 zł","-18%","25 osób kupiło","https://allegro.pl/oferta/zestaw-gum-tasm-do-cwiczen-mini-band-gumy-fitness-9486092177"
"Sport i turystyka","KFD PRO SHAKER - DUŻY, SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","9,99 zł","-33%","994 osoby kupiły","https://allegro.pl/oferta/kfd-pro-shaker-duzy-szczelny-szejker-do-odzywek-6705020882"
"Sport i turystyka","ZESTAW TAŚM GUM TEKSTYLNYCH DO ĆWICZEŃ TAŚMY GUMY","140,00 zł","40,00 zł","-71%","42 osoby kupiły","https://allegro.pl/oferta/zestaw-tasm-gum-tekstylnych-do-cwiczen-tasmy-gumy-10042624145"
"Sport i turystyka","LAZY BAG AIR SOFA MATERAC LEŻAK NA POWIETRZE PARTY","89,00 zł","40,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/lazy-bag-air-sofa-materac-lezak-na-powietrze-party-10465459789"
"Sport i turystyka","PISTOLET DO MASAŻU PHOENIX MASAŻER 4 GŁOWICE HIT!","569,99 zł","429,90 zł","-24%","4 osoby kupiły","https://allegro.pl/oferta/pistolet-do-masazu-phoenix-masazer-4-glowice-hit-9201162267"
"Sport i turystyka","ZESTAW 5 SZT GUM DO ĆWICZEŃ TAŚMY OPOROWE FITNESS","129,00 zł","9,90 zł","-92%","812 osób kupiło","https://allegro.pl/oferta/zestaw-5-szt-gum-do-cwiczen-tasmy-oporowe-fitness-9948538348"
"Sport i turystyka","ZESTAW GUM TAŚM DO ĆWICZEŃ MINI BAND GUMY FITNESS","49,00 zł","39,99 zł","-18%","25 osób kupiło","https://allegro.pl/oferta/zestaw-gum-tasm-do-cwiczen-mini-band-gumy-fitness-9486092177"
"Sport i turystyka","KFD PRO SHAKER - DUŻY, SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","9,99 zł","-33%","994 osoby kupiły","https://allegro.pl/oferta/kfd-pro-shaker-duzy-szczelny-szejker-do-odzywek-6705020882"
"Sport i turystyka","PLATFORMA WIBRACYJNA WIBRUJĄCA MASAŻER VIBRO SLIM","399,00 zł","328,00 zł","-17%","96 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=ff11e9ff-4d45-4987-9536-beb6834f1733&emission_id=3cb20cc0-460c-4c94-af0e-c4b79792755d&type=OFFER&ts=1616446962910&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fplatforma-wibracyjna-wibrujaca-masazer-vibro-slim-9839501528%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZWFmNDQ1YmMtYWUzOS00NDI1LWE0NjctYTA4ZjllYjM5OGZjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=db1d8685e5175a1e88c00aaf18c87b86"
"Sport i turystyka","LINY TAŚMY DO ĆWICZEŃ PASY TRENINGOWE CROSSFIT","199,00 zł","85,00 zł","-57%","40 osób kupiło","https://allegro.pl/oferta/liny-tasmy-do-cwiczen-pasy-treningowe-crossfit-8505163184"
"Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=e17bb6b6-e468-48dc-931d-613c620e4ebb&emission_id=3cb20cc0-460c-4c94-af0e-c4b79792755d&type=OFFER&ts=1616446962910&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0379720d9d9f2aa2b0bc0b97d76db43e"
"Sport i turystyka","Mata do ćwiczeń inSPORTline YOGA FITNESS","59,90 zł","29,90 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/mata-do-cwiczen-insportline-yoga-fitness-10411476206"
"Sport i turystyka","Maska filtrująca FFP2, maska z zaworkiem 100 szt.","540,00 zł","440,00 zł","-18%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=aee25453-f1f8-45a0-9c39-a0d14c799028&emission_id=3cb20cc0-460c-4c94-af0e-c4b79792755d&type=OFFER&ts=1616446962910&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaska-filtrujaca-ffp2-maska-z-zaworkiem-100-szt-10507541420%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8bdd1a38bf864ecc667ab86e8a17c921"
"Sport i turystyka","TELESKOPOWY DRĄŻEK ROZPOROWY DO PODCIĄGANIA MOCNY","32,50 zł","29,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/teleskopowy-drazek-rozporowy-do-podciagania-mocny-9711677767"
"Sport i turystyka","Chusta bandana BUFF NEW ORIGINAL UV komin 14w1","79,99 zł","75,99 zł","Smart! okazja","10 osób kupiło","https://allegro.pl/oferta/chusta-bandana-buff-new-original-uv-komin-14w1-9968542452"
"Sport i turystyka","OBCIĄŻENIE ŻELIWNE 5 kg krążek talerz kierownica","54,00 zł","46,00 zł","-14%","436 osób kupiło","https://allegro.pl/oferta/obciazenie-zeliwne-5-kg-krazek-talerz-kierownica-8515381772"
"Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","86 osób kupiło","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"Sport i turystyka","GUMY OPOROWE DO ĆWICZEŃ TAŚMY TRENINGOWE FITNESS","149,00 zł","24,99 zł","-83%","459 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-do-cwiczen-tasmy-treningowe-fitness-9680034299"
"Sport i turystyka","Kreatyna Creapure Monohydrat Kreatyny 500g Cheers","44,37 zł","39,93 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=0eb0a05f-5457-43bf-8f5c-50a7005550ab&emission_id=83a7c0b5-d9d8-4479-94d5-c62afb6ae1e2&type=OFFER&ts=1616446979978&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkreatyna-creapure-monohydrat-kreatyny-500g-cheers-9814635182%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGVhNmE4MjMtMDA0Ny00NGU4LTg5NGItMmMxNzQ2MTBjNTNiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d792664fdaeb9fe373b705e071823b9a"
"Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"Sport i turystyka","SKAKANKA STANDARD BOKSERSKA Z ŁOŻYSKAMI SPEED 3M","29,99 zł","17,99 zł","-40%","160 osób kupiło","https://allegro.pl/oferta/skakanka-standard-bokserska-z-lozyskami-speed-3m-9543030370"
"Sport i turystyka","ZESTAW TAŚM GUM TEKSTYLNYCH DO ĆWICZEŃ TAŚMY GUMY","140,00 zł","40,00 zł","-71%","42 osoby kupiły","https://allegro.pl/oferta/zestaw-tasm-gum-tekstylnych-do-cwiczen-tasmy-gumy-10042624145"
"Sport i turystyka","ALLNUTRITION SHAKER 600ML SZCZELNY SZEJKER","14,99 zł","11,99 zł","-20%","376 osób kupiło","https://allegro.pl/oferta/allnutrition-shaker-600ml-szczelny-szejker-10192182811"
"Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","49 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"Sport i turystyka","Rowerek Stacjonarny Rower Treningowy Składany","899,90 zł","499,00 zł","-44%","92 osoby kupiły","https://allegro.pl/oferta/rowerek-stacjonarny-rower-treningowy-skladany-9662847527"
"Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"Sport i turystyka","LAZY BAG AIR SOFA MATERAC LEŻAK NA POWIETRZE PARTY","89,00 zł","40,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/lazy-bag-air-sofa-materac-lezak-na-powietrze-party-10465459789"
"Sport i turystyka","OstroVit Guma Treningowa Opór 23-57 kg FITNESS","54,00 zł","48,60 zł","Smart! okazja","15 osób kupiło","https://allegro.pl/oferta/ostrovit-guma-treningowa-opor-23-57-kg-fitness-9761069830"
"Sport i turystyka","Rogi na kierownicę KELLYS ADVANCED aluminium black","49,99 zł","47,49 zł","Smart! okazja","8 osób kupiło","https://allegro.pl/oferta/rogi-na-kierownice-kellys-advanced-aluminium-black-10024972783"
"Sport i turystyka","WIELOFUNKCYJNY DRĄŻEK DO ĆWICZEŃ PILATES","45,14 zł","38,00 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/wielofunkcyjny-drazek-do-cwiczen-pilates-9730991437"
