"id","category","name","old_price","new_price","discount","deals","url"
"138","Elektronika","MŁYNEK do mielenia kawy elektryczny MOCNY 200W","170,00 zł","129,00 zł","-24%","60 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=01bf1278-8cbe-4fea-b8c9-d527972dd1d0&emission_id=79fdfafa-7108-4aa2-8c11-6049a3da0bfa&type=OFFER&ts=1616442645580&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmlynek-do-mielenia-kawy-elektryczny-mocny-200w-9633426321%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYTE3ZjBlN2EtMDM5Ni00M2Y1LWFkMzgtMTk2ZWU1ZGFlZDc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=780289a95570a7ffc610b851849b9dba"
"139","Elektronika","Obrotowy uchwyt TV Wieszak Telewizora LCD 45'-70'","299,99 zł","134,00 zł","-55%","935 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=639a617b-90d4-4022-ad5a-86c9f7be5fc5&emission_id=b3c863d2-0440-40fe-a8da-64ea777b1422&type=OFFER&ts=1616442654066&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fobrotowy-uchwyt-tv-wieszak-telewizora-lcd-45-70-7151832470%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AOTc5OTEzNwA0ODM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=046092f2c89375ef7090aec6a4e406ab"
"141","Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER 1400W MISA 6L","1000,00 zł","499,00 zł","-50%","129 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-mikser-1400w-misa-6l-8340695407"
"142","Elektronika","ROBOT KUCHENNY PLANETARNY BlackChef 1600W 6L","1300,00 zł","499,00 zł","-61%","78 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-blackchef-1600w-6l-10142336477"
"143","Elektronika","Automat do chleba Wypiekacz 15 programów 850W","900,00 zł","499,00 zł","-44%","37 osób kupiło","https://allegro.pl/oferta/automat-do-chleba-wypiekacz-15-programow-850w-9907151170"
"208","Sport i turystyka","Kreatyna Creapure Monohydrat Kreatyny 500g Cheers","44,37 zł","39,93 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=827308ba-f804-4fc0-971f-6b663fbe9370&emission_id=2da36950-2aba-4245-99ac-fad4f4e3fe8a&type=OFFER&ts=1616442658229&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkreatyna-creapure-monohydrat-kreatyny-500g-cheers-9814635182%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGVhNmE4MjMtMDA0Ny00NGU4LTg5NGItMmMxNzQ2MTBjNTNiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7a11b722524ae81853366047fdca2465"
"209","Sport i turystyka","Maska filtrująca FFP2, maska z zaworkiem 100 szt.","540,00 zł","440,00 zł","-18%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=c961b413-c7f2-4f33-a978-78175275b9fc&emission_id=2da36950-2aba-4245-99ac-fad4f4e3fe8a&type=OFFER&ts=1616442658230&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaska-filtrujaca-ffp2-maska-z-zaworkiem-100-szt-10507541420%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=00d54418e030c7945f6e181e799c07d5"
"210","Sport i turystyka","ALLNUTRITION SHAKER 600ML SZCZELNY SZEJKER","14,99 zł","11,99 zł","-20%","371 osób kupiło","https://allegro.pl/oferta/allnutrition-shaker-600ml-szczelny-szejker-10192182811"
"211","Sport i turystyka","ROWER TRENINGOWY ROWEREK STACJONARNY VeoSport","420,00 zł","309,99 zł","-26%","229 osób kupiło","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-veosport-9671093603"
"212","Sport i turystyka","SFD SHAKER WAVE 600 ML SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","11,99 zł","-20%","188 osób kupiło","https://allegro.pl/oferta/sfd-shaker-wave-600-ml-szczelny-szejker-do-odzywek-10136790598"
"213","Sport i turystyka","WODOODPORNY LICZNIK ROWEROWY 28 FUNKCJI DUŻY LCD","80,00 zł","40,99 zł","-48%","56 osób kupiło","https://allegro.pl/oferta/wodoodporny-licznik-rowerowy-28-funkcji-duzy-lcd-10229585622"
"214","Sport i turystyka","OstroVit Guma Treningowa Opór 23-57 kg FITNESS","54,00 zł","48,60 zł","Smart! okazja","15 osób kupiło","https://allegro.pl/oferta/ostrovit-guma-treningowa-opor-23-57-kg-fitness-9761069830"
"215","Sport i turystyka","ALARM ROWEROWY PILOT DO ROWERU QUADA SKUTERA MOTOR","89,00 zł","40,00 zł","wyprzedaż","36 osób kupiło","https://allegro.pl/oferta/alarm-rowerowy-pilot-do-roweru-quada-skutera-motor-10464912220"
"217","Sport i turystyka","TORBA ROWEROWA NA ROWER RAMĘ TELEFON UCHWYT SAKWA","59,00 zł","20,00 zł","wyprzedaż","16 osób kupiło","https://allegro.pl/oferta/torba-rowerowa-na-rower-rame-telefon-uchwyt-sakwa-10465344372"
"218","Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","42 osoby kupiły","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"219","Sport i turystyka","Błotnik rowerowy KELLYS IMPACT HILL na rower MTB","29,90 zł","28,41 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/blotnik-rowerowy-kellys-impact-hill-na-rower-mtb-10135488642"
"220","Sport i turystyka","Piłka rehabilitacyjna 45 cm gimnastyczna","49,00 zł","35,00 zł","-28%","59 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=dd052d6b-0a93-4917-8933-aa2eaad524c9&emission_id=2da36950-2aba-4245-99ac-fad4f4e3fe8a&type=OFFER&ts=1616442658230&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpilka-rehabilitacyjna-45-cm-gimnastyczna-8556371983%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjc1OGJkN2MtODJkMy00YWJjLWE0MDgtYjhhM2Q0NTRkMTA2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4d9b67285e3a7f3a1436069fd7db0803"
"223","Sport i turystyka","Rogi na kierownicę KELLYS ADVANCED aluminium black","49,99 zł","47,49 zł","Smart! okazja","8 osób kupiło","https://allegro.pl/oferta/rogi-na-kierownice-kellys-advanced-aluminium-black-10024972783"
"224","Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"226","Sport i turystyka","TELESKOPOWY DRĄŻEK ROZPOROWY DO PODCIĄGANIA MOCNY","32,50 zł","29,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/teleskopowy-drazek-rozporowy-do-podciagania-mocny-9711677767"
"228","Sport i turystyka","LAZY BAG AIR SOFA MATERAC LEŻAK NA POWIETRZE PARTY","89,00 zł","40,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/lazy-bag-air-sofa-materac-lezak-na-powietrze-party-10465459789"
"229","Sport i turystyka","Chusta bandana BUFF NEW ORIGINAL UV komin 14w1","79,99 zł","75,99 zł","Smart! okazja","10 osób kupiło","https://allegro.pl/oferta/chusta-bandana-buff-new-original-uv-komin-14w1-9968542452"
"233","Sport i turystyka","Koszula Helikon Woodsman Taiga Green/Black L/Reg","269,00 zł","255,55 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/koszula-helikon-woodsman-taiga-green-black-l-reg-10093428525"
"235","Sport i turystyka","ZESTAW 5 SZT GUM DO ĆWICZEŃ TAŚMY OPOROWE FITNESS","129,00 zł","9,90 zł","-92%","806 osób kupiło","https://allegro.pl/oferta/zestaw-5-szt-gum-do-cwiczen-tasmy-oporowe-fitness-9948538348"
"236","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ FITNESS OPOROWE Z UCHWYTEM","199,00 zł","19,90 zł","-90%","358 osób kupiło","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-fitness-oporowe-z-uchwytem-9948675617"
"237","Sport i turystyka","Rower Treningowy Rowerek Stacjonarny z Komputerem","499,00 zł","299,90 zł","-39%","243 osoby kupiły","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-z-komputerem-9615222892"
"238","Sport i turystyka","GUMY OPOROWE DO ĆWICZEŃ TAŚMY TRENINGOWE FITNESS","149,00 zł","24,99 zł","-83%","458 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-do-cwiczen-tasmy-treningowe-fitness-9680034299"
"239","Sport i turystyka","STEPPER STEPER GUMY DO ĆWICZEŃ SKRĘTNY MODEL 2021","400,00 zł","199,99 zł","-50%","81 osób kupiło","https://allegro.pl/oferta/stepper-steper-gumy-do-cwiczen-skretny-model-2021-10117257209"
"240","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ MINI BAND TAŚMY FITNESS","29,00 zł","16,50 zł","-43%","343 osoby kupiły","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-mini-band-tasmy-fitness-9382819627"
"241","Sport i turystyka","AB WHEEL KÓŁKO DO ĆWICZEŃ MIĘŚNI BRZUCHA ROLLER","69,99 zł","34,99 zł","-50%","219 osób kupiło","https://allegro.pl/oferta/ab-wheel-kolko-do-cwiczen-miesni-brzucha-roller-10110199616"
"242","Sport i turystyka","KFD WPC 80 Regular+(Białko Serwatkowe Instant)-3kg","169,99 zł","114,99 zł","-32%","837 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=865cdaba-b5bd-4fa9-818e-8c46236a0f49&emission_id=2da36950-2aba-4245-99ac-fad4f4e3fe8a&type=OFFER&ts=1616442658230&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkfd-wpc-80-regular-bialko-serwatkowe-instant-3kg-8473969079%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDExNzEwYjctYjdhMi00ZjE4LWE3ODYtYjIxNzk1YTFhMzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=30cd554235a4480544d548e0dacf9269"
"243","Sport i turystyka","ZESTAW 3 GUMY OPOROWE TAŚMY MATERIAŁOWE DO ĆWICZEŃ","119,99 zł","49,99 zł","-58%","146 osób kupiło","https://allegro.pl/oferta/zestaw-3-gumy-oporowe-tasmy-materialowe-do-cwiczen-10186844225"
"244","Sport i turystyka","Rowerek Stacjonarny Rower Treningowy Składany","899,90 zł","499,00 zł","-44%","91 osób kupiło","https://allegro.pl/oferta/rowerek-stacjonarny-rower-treningowy-skladany-9662847527"
"245","Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","127 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"246","Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","50 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"248","Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"249","Sport i turystyka","ZESTAW TAŚM GUM TEKSTYLNYCH DO ĆWICZEŃ TAŚMY GUMY","140,00 zł","40,00 zł","-71%","42 osoby kupiły","https://allegro.pl/oferta/zestaw-tasm-gum-tekstylnych-do-cwiczen-tasmy-gumy-10042624145"
"250","Sport i turystyka","LINY TAŚMY DO ĆWICZEŃ PASY TRENINGOWE CROSSFIT","199,00 zł","85,00 zł","-57%","40 osób kupiło","https://allegro.pl/oferta/liny-tasmy-do-cwiczen-pasy-treningowe-crossfit-8505163184"
"251","Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"252","Sport i turystyka","ZESTAW GUM TAŚM DO ĆWICZEŃ MINI BAND GUMY FITNESS","49,00 zł","39,99 zł","-18%","25 osób kupiło","https://allegro.pl/oferta/zestaw-gum-tasm-do-cwiczen-mini-band-gumy-fitness-9486092177"
"253","Sport i turystyka","REDIN 100 MOCNY SPALACZ TŁUSZCZU THERMO FAT BURNER","199,99 zł","139,00 zł","-30%","134 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=8864e01b-1fe1-42e1-84e1-825988221559&emission_id=2da36950-2aba-4245-99ac-fad4f4e3fe8a&type=OFFER&ts=1616442658230&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100-mocny-spalacz-tluszczu-thermo-fat-burner-10421136897%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNjdiYzhmMTItNzgxZS00OTkzLTlhZWQtNTMxODhkNGZlNTk5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=470a0c0c848afd2e1dcd902d6b94ccd1"
"254","Sport i turystyka","Mata do ćwiczeń inSPORTline YOGA FITNESS","59,90 zł","29,90 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/mata-do-cwiczen-insportline-yoga-fitness-10411476206"
"255","Sport i turystyka","MASKA Ochronna Antywirusowa + Filtry HEPA","44,50 zł","40,05 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/maska-ochronna-antywirusowa-filtry-hepa-10495382219"
"256","Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"257","Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","84 osoby kupiły","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"258","Sport i turystyka","KFD PRO SHAKER - DUŻY, SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","9,99 zł","-33%","989 osób kupiło","https://allegro.pl/oferta/kfd-pro-shaker-duzy-szczelny-szejker-do-odzywek-6705020882"
"259","Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"260","Sport i turystyka","SKAKANKA STANDARD BOKSERSKA Z ŁOŻYSKAMI SPEED 3M","29,99 zł","17,99 zł","-40%","158 osób kupiło","https://allegro.pl/oferta/skakanka-standard-bokserska-z-lozyskami-speed-3m-9543030370"
"261","Sport i turystyka","4fizjo MATA PUZZLE POD SPRZĘT DO ĆWICZEŃ BASEN","49,90 zł","34,99 zł","-29%","12 osób kupiło","https://allegro.pl/oferta/4fizjo-mata-puzzle-pod-sprzet-do-cwiczen-basen-9791256416"
"262","Sport i turystyka","PISTOLET DO MASAŻU PHOENIX MASAŻER 4 GŁOWICE HIT!","569,99 zł","429,90 zł","-24%","4 osoby kupiły","https://allegro.pl/oferta/pistolet-do-masazu-phoenix-masazer-4-glowice-hit-9201162267"
"263","Sport i turystyka","ROLLER PODWÓJNE KÓŁKO DO ĆWICZEŃ DUNLOP + MATA","69,00 zł","35,00 zł","-49%","4 osoby kupiły","https://allegro.pl/oferta/roller-podwojne-kolko-do-cwiczen-dunlop-mata-10162275771"
"264","Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=7aa93cea-fd58-4e1e-be25-deb046a87170&emission_id=2da36950-2aba-4245-99ac-fad4f4e3fe8a&type=OFFER&ts=1616442658230&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e4e7611418cbf001746e283324182a1f"
"265","Sport i turystyka","Platforma Wibracyjna Masażer+pilot Vibro Slim HS","699,00 zł","423,00 zł","-39%","8 osób kupiło","https://allegro.pl/oferta/platforma-wibracyjna-masazer-pilot-vibro-slim-hs-7813494666"
"266","Sport i turystyka","WIELOFUNKCYJNY DRĄŻEK DO ĆWICZEŃ PILATES","45,14 zł","38,00 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/wielofunkcyjny-drazek-do-cwiczen-pilates-9730991437"
"267","Sport i turystyka","Skakanka z Licznikiem Crossfit Fitness 250cm","19,99 zł","5,99 zł","-70%","25 osób kupiło","https://allegro.pl/oferta/skakanka-z-licznikiem-crossfit-fitness-250cm-9970891766"
"268","Sport i turystyka","OBCIĄŻENIE ŻELIWNE 5 kg krążek talerz kierownica","54,00 zł","46,00 zł","-14%","435 osób kupiło","https://allegro.pl/oferta/obciazenie-zeliwne-5-kg-krazek-talerz-kierownica-8515381772"
"270","Sport i turystyka","Mata do Ćwiczeń Fitness Jogi Yoga Pilates TPE NIEB","79,90 zł","59,90 zł","-25%","82 osoby kupiły","https://allegro.pl/oferta/mata-do-cwiczen-fitness-jogi-yoga-pilates-tpe-nieb-9552218379"
"271","Sport i turystyka","Mata do ćwiczeń inSPORTline Aero UCHWYTY MIĘKKA","179,90 zł","109,90 zł","-38%","1 osoba kupiła","https://allegro.pl/oferta/mata-do-cwiczen-insportline-aero-uchwyty-miekka-10420585088"
"272","Sport i turystyka","ZESTAW 5 GUMY OPOROWE FITNESS DO ĆWICZEŃ MINI BAND","69,99 zł","40,00 zł","-42%","7 osób kupiło","https://allegro.pl/oferta/zestaw-5-gumy-oporowe-fitness-do-cwiczen-mini-band-9582262157"
"273","Sport i turystyka","ROLLER WAŁEK DO MASAŻU PIANKOWY CROSSFIT EVA 33x14","39,90 zł","27,99 zł","-29%","8 osób kupiło","https://allegro.pl/oferta/roller-walek-do-masazu-piankowy-crossfit-eva-33x14-8340480877"
"274","Sport i turystyka","DRĄŻEK DRABINKA PORĘCZE ŁAWECZKA do ćwiczeń HAK","1000,00 zł","899,00 zł","-10%","35 osób kupiło","https://allegro.pl/oferta/drazek-drabinka-porecze-laweczka-do-cwiczen-hak-8896546941"
"276","Sport i turystyka","PLATFORMA WIBRACYJNA WIBRUJĄCA MASAŻER VIBRO SLIM","399,00 zł","328,00 zł","-17%","97 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a454b140-efaa-4a58-b9b9-6d92c14e7247&emission_id=2da36950-2aba-4245-99ac-fad4f4e3fe8a&type=OFFER&ts=1616442658230&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fplatforma-wibracyjna-wibrujaca-masazer-vibro-slim-9839501528%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZWFmNDQ1YmMtYWUzOS00NDI1LWE0NjctYTA4ZjllYjM5OGZjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1c20042ce6aaeca267494d6fd0651a69"
"277","Sport i turystyka","Kreatyna Creapure Monohydrat Kreatyny 500g Cheers","44,37 zł","39,93 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=88a74ff0-7e04-4b6b-9221-18e0623a7bed&emission_id=4cee3055-3ac2-4ce3-945c-730fd134d26c&type=OFFER&ts=1616442661653&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkreatyna-creapure-monohydrat-kreatyny-500g-cheers-9814635182%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGVhNmE4MjMtMDA0Ny00NGU4LTg5NGItMmMxNzQ2MTBjNTNiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ba8124ed50ed472f6b281a3445636b0d"
"278","Sport i turystyka","Maska filtrująca FFP2, maska z zaworkiem 100 szt.","540,00 zł","440,00 zł","-18%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=1de6f998-b2bb-40ac-8ce3-b5bab992be0d&emission_id=4cee3055-3ac2-4ce3-945c-730fd134d26c&type=OFFER&ts=1616442661653&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaska-filtrujaca-ffp2-maska-z-zaworkiem-100-szt-10507541420%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=81234f2268c1949d00a82e3fbc24ea61"
"279","Sport i turystyka","ALLNUTRITION SHAKER 600ML SZCZELNY SZEJKER","14,99 zł","11,99 zł","-20%","371 osób kupiło","https://allegro.pl/oferta/allnutrition-shaker-600ml-szczelny-szejker-10192182811"
"280","Sport i turystyka","ROWER TRENINGOWY ROWEREK STACJONARNY VeoSport","420,00 zł","309,99 zł","-26%","229 osób kupiło","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-veosport-9671093603"
"281","Sport i turystyka","SFD SHAKER WAVE 600 ML SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","11,99 zł","-20%","188 osób kupiło","https://allegro.pl/oferta/sfd-shaker-wave-600-ml-szczelny-szejker-do-odzywek-10136790598"
"282","Sport i turystyka","WODOODPORNY LICZNIK ROWEROWY 28 FUNKCJI DUŻY LCD","80,00 zł","40,99 zł","-48%","56 osób kupiło","https://allegro.pl/oferta/wodoodporny-licznik-rowerowy-28-funkcji-duzy-lcd-10229585622"
"283","Sport i turystyka","OstroVit Guma Treningowa Opór 23-57 kg FITNESS","54,00 zł","48,60 zł","Smart! okazja","15 osób kupiło","https://allegro.pl/oferta/ostrovit-guma-treningowa-opor-23-57-kg-fitness-9761069830"
"284","Sport i turystyka","ALARM ROWEROWY PILOT DO ROWERU QUADA SKUTERA MOTOR","89,00 zł","40,00 zł","wyprzedaż","36 osób kupiło","https://allegro.pl/oferta/alarm-rowerowy-pilot-do-roweru-quada-skutera-motor-10464912220"
"286","Sport i turystyka","TORBA ROWEROWA NA ROWER RAMĘ TELEFON UCHWYT SAKWA","59,00 zł","20,00 zł","wyprzedaż","16 osób kupiło","https://allegro.pl/oferta/torba-rowerowa-na-rower-rame-telefon-uchwyt-sakwa-10465344372"
"287","Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","42 osoby kupiły","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"288","Sport i turystyka","Błotnik rowerowy KELLYS IMPACT HILL na rower MTB","29,90 zł","28,41 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/blotnik-rowerowy-kellys-impact-hill-na-rower-mtb-10135488642"
"289","Sport i turystyka","Piłka rehabilitacyjna 45 cm gimnastyczna","49,00 zł","35,00 zł","-28%","59 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3a6ccebb-8939-4579-a78f-c47d4a310fab&emission_id=4cee3055-3ac2-4ce3-945c-730fd134d26c&type=OFFER&ts=1616442661653&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpilka-rehabilitacyjna-45-cm-gimnastyczna-8556371983%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjc1OGJkN2MtODJkMy00YWJjLWE0MDgtYjhhM2Q0NTRkMTA2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a268eb3cae33880f19c6b5814b27d1c5"
"292","Sport i turystyka","Rogi na kierownicę KELLYS ADVANCED aluminium black","49,99 zł","47,49 zł","Smart! okazja","8 osób kupiło","https://allegro.pl/oferta/rogi-na-kierownice-kellys-advanced-aluminium-black-10024972783"
"293","Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"295","Sport i turystyka","TELESKOPOWY DRĄŻEK ROZPOROWY DO PODCIĄGANIA MOCNY","32,50 zł","29,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/teleskopowy-drazek-rozporowy-do-podciagania-mocny-9711677767"
"297","Sport i turystyka","LAZY BAG AIR SOFA MATERAC LEŻAK NA POWIETRZE PARTY","89,00 zł","40,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/lazy-bag-air-sofa-materac-lezak-na-powietrze-party-10465459789"
"298","Sport i turystyka","Chusta bandana BUFF NEW ORIGINAL UV komin 14w1","79,99 zł","75,99 zł","Smart! okazja","10 osób kupiło","https://allegro.pl/oferta/chusta-bandana-buff-new-original-uv-komin-14w1-9968542452"
"302","Sport i turystyka","Koszula Helikon Woodsman Taiga Green/Black L/Reg","269,00 zł","255,55 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/koszula-helikon-woodsman-taiga-green-black-l-reg-10093428525"
"304","Sport i turystyka","ZESTAW 5 SZT GUM DO ĆWICZEŃ TAŚMY OPOROWE FITNESS","129,00 zł","9,90 zł","-92%","806 osób kupiło","https://allegro.pl/oferta/zestaw-5-szt-gum-do-cwiczen-tasmy-oporowe-fitness-9948538348"
"305","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ FITNESS OPOROWE Z UCHWYTEM","199,00 zł","19,90 zł","-90%","358 osób kupiło","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-fitness-oporowe-z-uchwytem-9948675617"
"306","Sport i turystyka","Rower Treningowy Rowerek Stacjonarny z Komputerem","499,00 zł","299,90 zł","-39%","243 osoby kupiły","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-z-komputerem-9615222892"
"307","Sport i turystyka","GUMY OPOROWE DO ĆWICZEŃ TAŚMY TRENINGOWE FITNESS","149,00 zł","24,99 zł","-83%","458 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-do-cwiczen-tasmy-treningowe-fitness-9680034299"
"308","Sport i turystyka","STEPPER STEPER GUMY DO ĆWICZEŃ SKRĘTNY MODEL 2021","400,00 zł","199,99 zł","-50%","81 osób kupiło","https://allegro.pl/oferta/stepper-steper-gumy-do-cwiczen-skretny-model-2021-10117257209"
