"id","category","name","old_price","new_price","discount","deals","url"
"37","Elektronika","Limitowana butelka filtrująca DAFI 0,5L + 3 filtry","64,90 zł","54,90 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/limitowana-butelka-filtrujaca-dafi-0-5l-3-filtry-8772778122"
"126","Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER ROTARY 2200W 6,2L","1499,00 zł","749,00 zł","-50%","247 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=39fd2017-5f89-49f1-940f-de27bf547460&emission_id=12024c35-485a-4098-bc4a-e55f9c86c871&type=OFFER&ts=1616445816061&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Frobot-kuchenny-planetarny-mikser-rotary-2200w-6-2l-10061945180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTE3MjM3ODYtMjk5Ny00ODI3LWExMDctYWE5MTUxYzc3ZTQ2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c86f087784156847e86e64b290c91d37"
"112","Elektronika","Czajnik elektryczny Vivax WH-120G","47,06 zł","42,35 zł","wyprzedaż","59 osób kupiło","https://allegro.pl/oferta/czajnik-elektryczny-vivax-wh-120g-8552028594"
"68","Elektronika","LICENCJA WINDOWS 10 PRO 32/64 PL PROFESSIONAL","249,00 zł","145,00 zł","-41%","48 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=79851f26-7add-4ccd-b545-7a654a72a4e7&emission_id=dace9ce1-c4d8-412f-a570-7178203bbe3e&type=OFFER&ts=1616445804098&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flicencja-windows-10-pro-32-64-pl-professional-8606385099%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTk0MjE5Y2EtZDFlNC00Y2M1LWJmOTQtODRiMmE2NTFhNDY1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=121bc53cb75f7fb0b2439b481d85d47c"
"273","Sport i turystyka","ROLLER WAŁEK DO MASAŻU PIANKOWY CROSSFIT EVA 33x14","39,90 zł","27,99 zł","-29%","8 osób kupiło","https://allegro.pl/oferta/roller-walek-do-masazu-piankowy-crossfit-eva-33x14-8340480877"
"283","Sport i turystyka","OstroVit Guma Treningowa Opór 23-57 kg FITNESS","54,00 zł","48,60 zł","Smart! okazja","15 osób kupiło","https://allegro.pl/oferta/ostrovit-guma-treningowa-opor-23-57-kg-fitness-9761069830"
"282","Sport i turystyka","WODOODPORNY LICZNIK ROWEROWY 28 FUNKCJI DUŻY LCD","80,00 zł","40,99 zł","-48%","57 osób kupiło","https://allegro.pl/oferta/wodoodporny-licznik-rowerowy-28-funkcji-duzy-lcd-10229585622"
"211","Sport i turystyka","ROWER TRENINGOWY ROWEREK STACJONARNY VeoSport","420,00 zł","309,99 zł","-26%","228 osób kupiło","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-veosport-9671093603"
"233","Sport i turystyka","Koszula Helikon Woodsman Taiga Green/Black L/Reg","269,00 zł","255,55 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/koszula-helikon-woodsman-taiga-green-black-l-reg-10093428525"
"307","Sport i turystyka","GUMY OPOROWE DO ĆWICZEŃ TAŚMY TRENINGOWE FITNESS","149,00 zł","24,99 zł","-83%","458 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-do-cwiczen-tasmy-treningowe-fitness-9680034299"
"309","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ MINI BAND TAŚMY FITNESS","29,00 zł","16,50 zł","-43%","344 osoby kupiły","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-mini-band-tasmy-fitness-9382819627"
"302","Sport i turystyka","Koszula Helikon Woodsman Taiga Green/Black L/Reg","269,00 zł","255,55 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/koszula-helikon-woodsman-taiga-green-black-l-reg-10093428525"
"279","Sport i turystyka","ALLNUTRITION SHAKER 600ML SZCZELNY SZEJKER","14,99 zł","11,99 zł","-20%","376 osób kupiło","https://allegro.pl/oferta/allnutrition-shaker-600ml-szczelny-szejker-10192182811"
"262","Sport i turystyka","PISTOLET DO MASAŻU PHOENIX MASAŻER 4 GŁOWICE HIT!","569,99 zł","429,90 zł","-24%","4 osoby kupiły","https://allegro.pl/oferta/pistolet-do-masazu-phoenix-masazer-4-glowice-hit-9201162267"
"319","Sport i turystyka","LINY TAŚMY DO ĆWICZEŃ PASY TRENINGOWE CROSSFIT","199,00 zł","85,00 zł","-57%","40 osób kupiło","https://allegro.pl/oferta/liny-tasmy-do-cwiczen-pasy-treningowe-crossfit-8505163184"
"277","Sport i turystyka","Kreatyna Creapure Monohydrat Kreatyny 500g Cheers","44,37 zł","39,93 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=80226e54-ac59-4024-8057-28d91bac82e1&emission_id=532270f7-4b01-418a-afa1-8fe482683032&type=OFFER&ts=1616445846836&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkreatyna-creapure-monohydrat-kreatyny-500g-cheers-9814635182%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGVhNmE4MjMtMDA0Ny00NGU4LTg5NGItMmMxNzQ2MTBjNTNiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=06bfd8f918d8d2806043b2a4e031f23c"
"246","Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","50 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"229","Sport i turystyka","Chusta bandana BUFF NEW ORIGINAL UV komin 14w1","79,99 zł","75,99 zł","Smart! okazja","10 osób kupiło","https://allegro.pl/oferta/chusta-bandana-buff-new-original-uv-komin-14w1-9968542452"
"281","Sport i turystyka","SFD SHAKER WAVE 600 ML SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","11,99 zł","-20%","190 osób kupiło","https://allegro.pl/oferta/sfd-shaker-wave-600-ml-szczelny-szejker-do-odzywek-10136790598"
"267","Sport i turystyka","Skakanka z Licznikiem Crossfit Fitness 250cm","19,99 zł","5,99 zł","-70%","26 osób kupiło","https://allegro.pl/oferta/skakanka-z-licznikiem-crossfit-fitness-250cm-9970891766"
"318","Sport i turystyka","ZESTAW TAŚM GUM TEKSTYLNYCH DO ĆWICZEŃ TAŚMY GUMY","140,00 zł","40,00 zł","-71%","42 osoby kupiły","https://allegro.pl/oferta/zestaw-tasm-gum-tekstylnych-do-cwiczen-tasmy-gumy-10042624145"
"322","Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=4640bb1c-527b-47e2-af0e-7e93f8966364&emission_id=532270f7-4b01-418a-afa1-8fe482683032&type=OFFER&ts=1616445846836&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b38b62a615b4ec8bd0c44f7bc7dfe90a"
"208","Sport i turystyka","Kreatyna Creapure Monohydrat Kreatyny 500g Cheers","44,37 zł","39,93 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=04179c32-8c37-4e35-8f75-831f9cb34707&emission_id=bbebc96a-42ba-4c63-9b39-c52ad28678c8&type=OFFER&ts=1616445835206&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkreatyna-creapure-monohydrat-kreatyny-500g-cheers-9814635182%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGVhNmE4MjMtMDA0Ny00NGU4LTg5NGItMmMxNzQ2MTBjNTNiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b979b301d478d1e213e90401993fb790"
"224","Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"268","Sport i turystyka","OBCIĄŻENIE ŻELIWNE 5 kg krążek talerz kierownica","54,00 zł","46,00 zł","-14%","436 osób kupiło","https://allegro.pl/oferta/obciazenie-zeliwne-5-kg-krazek-talerz-kierownica-8515381772"
"329","Sport i turystyka","SKAKANKA STANDARD BOKSERSKA Z ŁOŻYSKAMI SPEED 3M","29,99 zł","17,99 zł","-40%","159 osób kupiło","https://allegro.pl/oferta/skakanka-standard-bokserska-z-lozyskami-speed-3m-9543030370"
"323","Sport i turystyka","Mata do ćwiczeń inSPORTline YOGA FITNESS","59,90 zł","29,90 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/mata-do-cwiczen-insportline-yoga-fitness-10411476206"
"236","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ FITNESS OPOROWE Z UCHWYTEM","199,00 zł","19,90 zł","-90%","359 osób kupiło","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-fitness-oporowe-z-uchwytem-9948675617"
"300","Sport i turystyka","KFD WPC 80 Regular+(Białko Serwatkowe Instant)-3kg","169,99 zł","114,99 zł","-32%","839 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=743b94d2-41c3-422e-b81d-86b9a04a1c1f&emission_id=532270f7-4b01-418a-afa1-8fe482683032&type=OFFER&ts=1616445846836&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkfd-wpc-80-regular-bialko-serwatkowe-instant-3kg-8473969079%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDExNzEwYjctYjdhMi00ZjE4LWE3ODYtYjIxNzk1YTFhMzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d01fd48b35ab1557dba9ece7b3f8ae33"
"213","Sport i turystyka","WODOODPORNY LICZNIK ROWEROWY 28 FUNKCJI DUŻY LCD","80,00 zł","40,99 zł","-48%","57 osób kupiło","https://allegro.pl/oferta/wodoodporny-licznik-rowerowy-28-funkcji-duzy-lcd-10229585622"
"257","Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","85 osób kupiło","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"306","Sport i turystyka","Rower Treningowy Rowerek Stacjonarny z Komputerem","499,00 zł","299,90 zł","-39%","243 osoby kupiły","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-z-komputerem-9615222892"
"252","Sport i turystyka","ZESTAW GUM TAŚM DO ĆWICZEŃ MINI BAND GUMY FITNESS","49,00 zł","39,99 zł","-18%","25 osób kupiło","https://allegro.pl/oferta/zestaw-gum-tasm-do-cwiczen-mini-band-gumy-fitness-9486092177"
"310","Sport i turystyka","AB WHEEL KÓŁKO DO ĆWICZEŃ MIĘŚNI BRZUCHA ROLLER","69,99 zł","34,99 zł","-50%","220 osób kupiło","https://allegro.pl/oferta/ab-wheel-kolko-do-cwiczen-miesni-brzucha-roller-10110199616"
"311","Sport i turystyka","REDIN 100 MOCNY SPALACZ TŁUSZCZU THERMO FAT BURNER","199,99 zł","139,00 zł","-30%","134 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=be43cb61-2604-4304-9bad-98afe9e9f713&emission_id=532270f7-4b01-418a-afa1-8fe482683032&type=OFFER&ts=1616445846836&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100-mocny-spalacz-tluszczu-thermo-fat-burner-10421136897%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNjdiYzhmMTItNzgxZS00OTkzLTlhZWQtNTMxODhkNGZlNTk5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1d3b5c3e324096f85c27060d8b652a9b"
"238","Sport i turystyka","GUMY OPOROWE DO ĆWICZEŃ TAŚMY TRENINGOWE FITNESS","149,00 zł","24,99 zł","-83%","458 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-do-cwiczen-tasmy-treningowe-fitness-9680034299"
"243","Sport i turystyka","ZESTAW 3 GUMY OPOROWE TAŚMY MATERIAŁOWE DO ĆWICZEŃ","119,99 zł","49,99 zł","-58%","146 osób kupiło","https://allegro.pl/oferta/zestaw-3-gumy-oporowe-tasmy-materialowe-do-cwiczen-10186844225"
"210","Sport i turystyka","ALLNUTRITION SHAKER 600ML SZCZELNY SZEJKER","14,99 zł","11,99 zł","-20%","376 osób kupiło","https://allegro.pl/oferta/allnutrition-shaker-600ml-szczelny-szejker-10192182811"
"321","Sport i turystyka","ZESTAW GUM TAŚM DO ĆWICZEŃ MINI BAND GUMY FITNESS","49,00 zł","39,99 zł","-18%","25 osób kupiło","https://allegro.pl/oferta/zestaw-gum-tasm-do-cwiczen-mini-band-gumy-fitness-9486092177"
"305","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ FITNESS OPOROWE Z UCHWYTEM","199,00 zł","19,90 zł","-90%","359 osób kupiło","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-fitness-oporowe-z-uchwytem-9948675617"
"212","Sport i turystyka","SFD SHAKER WAVE 600 ML SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","11,99 zł","-20%","190 osób kupiło","https://allegro.pl/oferta/sfd-shaker-wave-600-ml-szczelny-szejker-do-odzywek-10136790598"
"270","Sport i turystyka","Mata do Ćwiczeń Fitness Jogi Yoga Pilates TPE NIEB","79,90 zł","59,90 zł","-25%","82 osoby kupiły","https://allegro.pl/oferta/mata-do-cwiczen-fitness-jogi-yoga-pilates-tpe-nieb-9552218379"
"237","Sport i turystyka","Rower Treningowy Rowerek Stacjonarny z Komputerem","499,00 zł","299,90 zł","-39%","243 osoby kupiły","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-z-komputerem-9615222892"
"271","Sport i turystyka","Mata do ćwiczeń inSPORTline Aero UCHWYTY MIĘKKA","179,90 zł","109,90 zł","-38%","1 osoba kupiła","https://allegro.pl/oferta/mata-do-cwiczen-insportline-aero-uchwyty-miekka-10420585088"
"315","Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","50 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"215","Sport i turystyka","ALARM ROWEROWY PILOT DO ROWERU QUADA SKUTERA MOTOR","89,00 zł","40,00 zł","wyprzedaż","36 osób kupiło","https://allegro.pl/oferta/alarm-rowerowy-pilot-do-roweru-quada-skutera-motor-10464912220"
"245","Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","126 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"297","Sport i turystyka","LAZY BAG AIR SOFA MATERAC LEŻAK NA POWIETRZE PARTY","89,00 zł","40,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/lazy-bag-air-sofa-materac-lezak-na-powietrze-party-10465459789"
"288","Sport i turystyka","Błotnik rowerowy KELLYS IMPACT HILL na rower MTB","29,90 zł","28,41 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/blotnik-rowerowy-kellys-impact-hill-na-rower-mtb-10135488642"
"293","Sport i turystyka","Torba sakwa rowerowa TR10B na rower 18x10 cm ZAMEK","14,99 zł","14,24 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/torba-sakwa-rowerowa-tr10b-na-rower-18x10-cm-zamek-10184487892"
"308","Sport i turystyka","STEPPER STEPER GUMY DO ĆWICZEŃ SKRĘTNY MODEL 2021","400,00 zł","199,99 zł","-50%","82 osoby kupiły","https://allegro.pl/oferta/stepper-steper-gumy-do-cwiczen-skretny-model-2021-10117257209"
"218","Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","40 osób kupiło","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"284","Sport i turystyka","ALARM ROWEROWY PILOT DO ROWERU QUADA SKUTERA MOTOR","89,00 zł","40,00 zł","wyprzedaż","36 osób kupiło","https://allegro.pl/oferta/alarm-rowerowy-pilot-do-roweru-quada-skutera-motor-10464912220"
"287","Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","40 osób kupiło","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"251","Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"328","Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"255","Sport i turystyka","MASKA Ochronna Antywirusowa + Filtry HEPA","44,50 zł","40,05 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/maska-ochronna-antywirusowa-filtry-hepa-10495382219"
"317","Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"223","Sport i turystyka","Rogi na kierownicę KELLYS ADVANCED aluminium black","49,99 zł","47,49 zł","Smart! okazja","8 osób kupiło","https://allegro.pl/oferta/rogi-na-kierownice-kellys-advanced-aluminium-black-10024972783"
"259","Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"298","Sport i turystyka","Chusta bandana BUFF NEW ORIGINAL UV komin 14w1","79,99 zł","75,99 zł","Smart! okazja","10 osób kupiło","https://allegro.pl/oferta/chusta-bandana-buff-new-original-uv-komin-14w1-9968542452"
"320","Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"324","Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"272","Sport i turystyka","ZESTAW 5 GUMY OPOROWE FITNESS DO ĆWICZEŃ MINI BAND","69,99 zł","40,00 zł","-42%","7 osób kupiło","https://allegro.pl/oferta/zestaw-5-gumy-oporowe-fitness-do-cwiczen-mini-band-9582262157"
"314","Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","126 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"274","Sport i turystyka","DRĄŻEK DRABINKA PORĘCZE ŁAWECZKA do ćwiczeń HAK","1000,00 zł","899,00 zł","-10%","35 osób kupiło","https://allegro.pl/oferta/drazek-drabinka-porecze-laweczka-do-cwiczen-hak-8896546941"
"250","Sport i turystyka","LINY TAŚMY DO ĆWICZEŃ PASY TRENINGOWE CROSSFIT","199,00 zł","85,00 zł","-57%","40 osób kupiło","https://allegro.pl/oferta/liny-tasmy-do-cwiczen-pasy-treningowe-crossfit-8505163184"
"249","Sport i turystyka","ZESTAW TAŚM GUM TEKSTYLNYCH DO ĆWICZEŃ TAŚMY GUMY","140,00 zł","40,00 zł","-71%","42 osoby kupiły","https://allegro.pl/oferta/zestaw-tasm-gum-tekstylnych-do-cwiczen-tasmy-gumy-10042624145"
"219","Sport i turystyka","Błotnik rowerowy KELLYS IMPACT HILL na rower MTB","29,90 zł","28,41 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/blotnik-rowerowy-kellys-impact-hill-na-rower-mtb-10135488642"
"295","Sport i turystyka","TELESKOPOWY DRĄŻEK ROZPOROWY DO PODCIĄGANIA MOCNY","32,50 zł","29,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/teleskopowy-drazek-rozporowy-do-podciagania-mocny-9711677767"
"263","Sport i turystyka","ROLLER PODWÓJNE KÓŁKO DO ĆWICZEŃ DUNLOP + MATA","69,00 zł","35,00 zł","-49%","4 osoby kupiły","https://allegro.pl/oferta/roller-podwojne-kolko-do-cwiczen-dunlop-mata-10162275771"
"327","Sport i turystyka","KFD PRO SHAKER - DUŻY, SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","9,99 zł","-33%","994 osoby kupiły","https://allegro.pl/oferta/kfd-pro-shaker-duzy-szczelny-szejker-do-odzywek-6705020882"
"253","Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6da049c6-0283-4a14-958c-bc8e822e9c63&emission_id=bbebc96a-42ba-4c63-9b39-c52ad28678c8&type=OFFER&ts=1616445835207&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=5fe14123e2f8ea68450b184c7df11012"
"304","Sport i turystyka","ZESTAW 5 SZT GUM DO ĆWICZEŃ TAŚMY OPOROWE FITNESS","129,00 zł","9,90 zł","-92%","810 osób kupiło","https://allegro.pl/oferta/zestaw-5-szt-gum-do-cwiczen-tasmy-oporowe-fitness-9948538348"
"244","Sport i turystyka","Rowerek Stacjonarny Rower Treningowy Składany","899,90 zł","499,00 zł","-44%","91 osób kupiło","https://allegro.pl/oferta/rowerek-stacjonarny-rower-treningowy-skladany-9662847527"
"275","Sport i turystyka","PLATFORMA WIBRACYJNA WIBRUJĄCA MASAŻER VIBRO SLIM","399,00 zł","328,00 zł","-17%","96 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=2f52d90d-ffe8-4cc2-9535-80624a49c351&emission_id=bbebc96a-42ba-4c63-9b39-c52ad28678c8&type=OFFER&ts=1616445835207&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fplatforma-wibracyjna-wibrujaca-masazer-vibro-slim-9839501528%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZWFmNDQ1YmMtYWUzOS00NDI1LWE0NjctYTA4ZjllYjM5OGZjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=89cc7fc6fc361a11e69a006184ecf39f"
"256","Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"276","Sport i turystyka","TREC SOY PROTEIN ISOLATE 750g BIAŁKO SOJOWE WPI","59,99 zł","40,00 zł","-33%","8 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6ecf4e1c-2e88-48c6-be14-f263f1ca2db7&emission_id=bbebc96a-42ba-4c63-9b39-c52ad28678c8&type=OFFER&ts=1616445835207&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrec-soy-protein-isolate-750g-bialko-sojowe-wpi-9869034595%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGM3NzdjZTEtOGRhYy00NzgwLTkzNGQtZDk5ZTFhNTlmZDBlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=6408e0df7d9130c886e07524a30290cc"
"248","Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"313","Sport i turystyka","Rowerek Stacjonarny Rower Treningowy Składany","899,90 zł","499,00 zł","-44%","91 osób kupiło","https://allegro.pl/oferta/rowerek-stacjonarny-rower-treningowy-skladany-9662847527"
"241","Sport i turystyka","AB WHEEL KÓŁKO DO ĆWICZEŃ MIĘŚNI BRZUCHA ROLLER","69,99 zł","34,99 zł","-50%","220 osób kupiło","https://allegro.pl/oferta/ab-wheel-kolko-do-cwiczen-miesni-brzucha-roller-10110199616"
"325","Sport i turystyka","MASKA Ochronna Antywirusowa + Filtry HEPA","44,50 zł","40,05 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/maska-ochronna-antywirusowa-filtry-hepa-10495382219"
"292","Sport i turystyka","Rogi na kierownicę KELLYS ADVANCED aluminium black","49,99 zł","47,49 zł","Smart! okazja","8 osób kupiło","https://allegro.pl/oferta/rogi-na-kierownice-kellys-advanced-aluminium-black-10024972783"
"280","Sport i turystyka","ROWER TRENINGOWY ROWEREK STACJONARNY VeoSport","420,00 zł","309,99 zł","-26%","228 osób kupiło","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-veosport-9671093603"
"217","Sport i turystyka","TORBA ROWEROWA NA ROWER RAMĘ TELEFON UCHWYT SAKWA","59,00 zł","20,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/torba-rowerowa-na-rower-rame-telefon-uchwyt-sakwa-10465344372"
"265","Sport i turystyka","Platforma Wibracyjna Masażer+pilot Vibro Slim HS","699,00 zł","423,00 zł","-39%","8 osób kupiło","https://allegro.pl/oferta/platforma-wibracyjna-masazer-pilot-vibro-slim-hs-7813494666"
"228","Sport i turystyka","LAZY BAG AIR SOFA MATERAC LEŻAK NA POWIETRZE PARTY","89,00 zł","40,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/lazy-bag-air-sofa-materac-lezak-na-powietrze-party-10465459789"
"240","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ MINI BAND TAŚMY FITNESS","29,00 zł","16,50 zł","-43%","344 osoby kupiły","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-mini-band-tasmy-fitness-9382819627"
"286","Sport i turystyka","TORBA ROWEROWA NA ROWER RAMĘ TELEFON UCHWYT SAKWA","59,00 zł","20,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/torba-rowerowa-na-rower-rame-telefon-uchwyt-sakwa-10465344372"
